region	bytes_sent
GitHub	21365578710
US/California	22237856715308
HK/Hong Kong	695248463625
CN/Shanghai	4151862021384
CN/Shaanxi	1501467711165
NL/Flevoland	16882654629381
US/Indiana	6720337473
US/Massachusetts	13616393569034
VPN	6313552213306
CA/Quebec	2222855518784
US/Minnesota	355450670457
US/New Hampshire	882008110216
AWS/us-east-1	6885968680923
US/Virginia	181330346468
GB/England	1763615462
US/New York	4627706809
GCP/us-west1	79322677248
IT/Emilia-Romagna	4595357120
unknown	1447422211
AWS/us-west-2	235510652
US/New Mexico	541339527488
AWS/ap-southeast-1	732031137
US/Vermont	187419448
AWS/us-east-2	41043373802
SE/Västra Götaland	12821489
JP/Okayama	7520307
US/Rhode Island	28054286
DK/Capital Region	29531980
US/Maryland	3131804959
US/Tennessee	1446773430
US/Illinois	309588060
GCP/us-east1	9821872
AU/New South Wales	65803043
DE/Bavaria	123018313
PT/Lisbon	53612929
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	108725284
FR/Rhône-Alpes	1385902782
GCP/us-central1	1367232905
GCP/us-east4	1351592594
IN/Maharashtra	18217099
CL/Santiago Metropolitan	217851447
VN/Ho Chi Minh City (HCMC)	28643973
GB/Scotland	512000
US/Washington	7087744
NZ/Waikato Region	17520096
CH/Zurich	54341997
