region	bytes_sent
GitHub	12073169111
US/California	12806025825999
HK/Hong Kong	395662781201
CN/Shanghai	2111636997075
CN/Shaanxi	859491753853
NL/Flevoland	9535307084731
US/Indiana	3910317237
US/Massachusetts	7892567898709
VPN	4195833355433
CA/Quebec	1217240376410
US/Minnesota	193141507477
US/New Hampshire	881639461691
AWS/us-east-1	3932856075764
GB/England	1094274747
US/New York	2525579148
US/New Mexico	302713423234
IT/Emilia-Romagna	1665152445
US/Vermont	126510960
AWS/us-east-2	33750915510
US/Virginia	91777871147
SE/Västra Götaland	12514785
JP/Okayama	817543
US/Rhode Island	16648583
DK/Capital Region	29531980
US/Illinois	26877420
AWS/ap-southeast-1	359796289
unknown	43534784
AU/New South Wales	65803043
DE/Bavaria	90153328
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	108725284
FR/Rhône-Alpes	1385902782
IN/Maharashtra	18217099
CL/Santiago Metropolitan	120204897
PT/Lisbon	28643973
US/Tennessee	1351592594
GB/Scotland	512000
US/Maryland	49391191
GCP/us-central1	10426874
VN/Ho Chi Minh City (HCMC)	10426874
US/Washington	716800
NZ/Waikato Region	17520096
CH/Zurich	871529
