region	bytes_sent
GitHub	8056414307
US/California	8771573778485
HK/Hong Kong	274860800056
CN/Shanghai	1260700592276
CN/Shaanxi	590438252969
NL/Flevoland	6528916479732
US/Indiana	2600780181
US/Massachusetts	5287697570041
VPN	2316843101135
CA/Quebec	901414491242
US/Minnesota	125663544725
US/New Hampshire	881489533944
AWS/us-east-1	2692564452424
GB/England	761436881
US/New York	2395116524
US/New Mexico	191014131153
IT/Emilia-Romagna	852408600
US/Vermont	80078976
AWS/us-east-2	35963471
US/Virginia	89311434318
SE/Västra Götaland	12413577
JP/Okayama	817543
US/Rhode Island	16648583
AWS/ap-southeast-1	280026761
AU/New South Wales	13206436
DE/Bavaria	80198728
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	54362642
IN/Maharashtra	18217099
FR/Rhône-Alpes	34310188
US/Maryland	49391191
GCP/us-central1	5213437
PT/Lisbon	10426874
US/Washington	716800
CH/Zurich	431821
