region	bytes_sent
NL/Flevoland	5680188728002
CN/Shaanxi	503278781901
GitHub	6978772831
US/New Hampshire	881423402455
US/California	7403028621763
US/Minnesota	107451876757
US/Vermont	59102347
AWS/us-east-2	35745599
US/Massachusetts	4588300565396
US/Virginia	89156408842
VPN	2059839639462
US/Indiana	2303272373
HK/Hong Kong	229335824440
US/New York	2339315459
SE/Västra Götaland	12413577
AWS/us-east-1	2290174108458
JP/Okayama	817543
US/Rhode Island	16648583
CN/Shanghai	960038523860
US/Washington	716800
CA/Quebec	731112307843
GB/England	656579281
US/New Mexico	185266342609
FR/Rhône-Alpes	34310188
DE/Bavaria	80198728
AWS/ap-southeast-1	204600212
CH/Zurich	431821
IT/Emilia-Romagna	427274384
NO/Oslo	54362642
US/Texas	4114568
GCP/us-central1	5213437
PT/Lisbon	5213437
IE/Munster	8892776
AU/New South Wales	13206436
IN/Maharashtra	18217099
US/Maryland	49391191
