region	bytes_sent
unknown	95509959179803
GitHub	9249509074
AWS/us-east-2	40162395
US/Minnesota	679400437654
HK/Hong Kong	1348245235262
VPN	2837212463704
IT/Emilia-Romagna	10208087220
SE/Västra Götaland	13264417
US/Maryland	413441362
AWS/us-east-1	1995467790751
US/New York	7238991700
US/Massachusetts	568425642
CA/Quebec	265882065613
US/New Mexico	1596670350780
US/Vermont	339308925
JP/Tokyo	7520307
NL/North Holland	21983156280061
BR/Santa Catarina	75205272
GB/Scotland	39917558
FR/Rhône-Alpes	1385902782
AWS/ap-southeast-1	446629720
DE/Bavaria	44955180
US/Virginia	170010581
GCP/us-central1	1372446342
GB/England	639880878
VN/Ho Chi Minh City (HCMC)	23430536
AU/Queensland	6835492
SE/Stockholm	150609636
US/Tennessee	5861664917
US/New Jersey	10286420
