region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	19313390161307	321840	<50
missing	87032507946517	3487780	9920
AWS/us-east-1	2369514699077	283600	840
US/Minnesota	679400437654	81000	<50
CN/Shanxi	2704564675553	322440	<50
AWS/ap-southeast-1	3836140873	340	340
US/California	18157578032303	564180	400
NL/Flevoland	9359615990970	700	160
VPN	2698650549456	1580	1520
CN/Shanghai	8639752701752	656240	<50
GitHub	11607967271	61200	1080
SG/Singapore	773860449	120	120
US/Virginia	1395090875118	166380	440
AWS/us-west-2	1636169393	4580	360
US/Illinois	2654993113	400	100
US/New York	5431319445	1280	<50
MX/Mexico City	9325902478	340	60
US/New Jersey	423727782	160	<50
AWS/us-east-2	33702269344	7300	<50
SE/Västra Götaland	13264417	1800	<50
US/Texas	47344528	920	<50
US/Arizona	21919028	920	<50
US/Maryland	3131804959	<50	<50
CH/Zurich	86605983	<50	<50
JP/Tokyo	7520307	<50	<50
US/Tennessee	8660030941	<50	<50
CH/Fribourg	29268656	<50	<50
US/Wyoming	17130188	<50	<50
DE/Bavaria	174847497	80	<50
US/South Carolina	13803712	<50	<50
NZ/Bay of Plenty	12144612	<50	<50
AU/South Australia	4114568	<50	<50
CL/Santiago Metropolitan	265946707	<50	<50
US/Iowa	61403154	<50	<50
IE/Munster	8892776	<50	<50
GCP/us-central1	4905400678	<50	<50
HK/Hong Kong	19710108	<50	<50
SE/Stockholm	150609636	<50	<50
AU/Queensland	6835492	<50	<50
BR/Pernambuco	10485512	<50	<50
