region	bytes_sent
unknown	111133508624630
GitHub	6620864652
AWS/us-east-2	39920667
US/Minnesota	679400437654
HK/Hong Kong	1348245235262
VPN	2833827589656
IT/Emilia-Romagna	10208087220
US/Maryland	413441362
AWS/us-east-1	132081752520
US/New York	2408670568
US/Massachusetts	568425642
US/New Mexico	1596670350780
CA/Quebec	255569366355
JP/Tokyo	7520307
NL/North Holland	6674635372848
GB/Scotland	39917558
AWS/ap-southeast-1	300164372
US/Virginia	124418513
VN/Ho Chi Minh City (HCMC)	23430536
SE/Stockholm	150609636
US/Tennessee	5861664917
