region	bytes_sent
GitHub	18169813840
US/California	18414518838757
HK/Hong Kong	580324286580
CN/Shanghai	3450895817044
CN/Shaanxi	1260172185218
NL/Flevoland	14067306481848
US/Indiana	5667137548
US/Massachusetts	11342912559014
VPN	5886912678964
CA/Quebec	1849825672818
US/Minnesota	301766070807
US/New Hampshire	881913110390
AWS/us-east-1	5780879117665
US/Virginia	92519261022
GB/England	1535683163
US/New York	2618663763
US/New Mexico	420262847795
IT/Emilia-Romagna	2965185452
AWS/ap-southeast-1	579858485
US/Vermont	177053923
AWS/us-east-2	33824740759
SE/Västra Götaland	12692881
JP/Okayama	7520307
US/Rhode Island	16648583
DK/Capital Region	29531980
US/Maryland	3131804959
US/Tennessee	1446773430
AWS/us-west-2	26911206
US/Illinois	96493256
GCP/us-east1	9821872
unknown	8854837841
AU/New South Wales	65803043
DE/Bavaria	109664344
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	108725284
FR/Rhône-Alpes	1385902782
GCP/us-central1	1362019468
IN/Maharashtra	18217099
CL/Santiago Metropolitan	217851447
PT/Lisbon	33857410
GB/Scotland	512000
VN/Ho Chi Minh City (HCMC)	10426874
US/Washington	716800
NZ/Waikato Region	17520096
CH/Zurich	53907844
