region	bytes_sent
unknown	1263979143898
CN/Shaanxi	468006972679
GitHub	6063733777
US/New Hampshire	193490861
US/California	7040796293482
US/Minnesota	101965727125
US/Vermont	54855051
AWS/us-east-2	35662607
US/Massachusetts	4366406046099
US/Virginia	89117320446
NL/Flevoland	5354969690500
VPN	1407731738838
US/Indiana	2158839966
HK/Hong Kong	217113622584
US/New York	2272672837
SE/Västra Götaland	12413577
AWS/us-east-1	2048140101733
JP/Okayama	817543
US/Rhode Island	16648583
CN/Shanghai	865959639050
US/Washington	716800
CA/Quebec	661799458161
GB/England	510881728
US/New Mexico	185266342609
FR/Rhône-Alpes	34310188
DE/Bavaria	80198728
AWS/ap-southeast-1	155822672
CH/Zurich	431821
IT/Emilia-Romagna	427274384
NO/Oslo	54362642
US/Texas	4114568
GCP/us-central1	5213437
PT/Lisbon	5213437
IE/Munster	8892776
AU/New South Wales	13206436
IN/Maharashtra	18217099
