region	bytes_sent
unknown	1294260623258
CN/Shaanxi	455977708807
GitHub	4232829399
US/New Hampshire	193490861
US/California	6905526144442
US/Minnesota	98752890261
US/Vermont	46360459
AWS/us-east-2	35532639
US/Massachusetts	4263897387085
US/Virginia	88673146194
NL/Flevoland	5209824227735
VPN	1385391918299
US/Indiana	2082994414
HK/Hong Kong	210528565304
US/New York	2272672837
SE/Västra Götaland	12413577
AWS/us-east-1	1866368573316
JP/Okayama	817543
US/Rhode Island	16648583
CN/Shanghai	816707852106
US/Washington	716800
CA/Quebec	659385876657
US/New Mexico	185266342609
FR/Rhône-Alpes	34310188
DE/Bavaria	80198728
AWS/ap-southeast-1	126025236
CH/Zurich	431821
IT/Emilia-Romagna	427274384
NO/Oslo	54362642
US/Texas	4114568
PT/Lisbon	5213437
IE/Munster	8892776
AU/New South Wales	13206436
