region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	19412218710696	323740	<50
GitHub	39503669529	166760	4220
undetermined	62061600803423	2089840	4640
AWS/us-east-1	11696484809653	1396960	1380
US/Minnesota	679400437654	81000	<50
CN/Shanxi	2815037744000	335600	<50
VPN	12919898735790	4820	3380
AWS/ap-southeast-1	4568400421	420	420
US/California	18160847986418	564180	420
missing	1622282656906	7920	1540
NL/Flevoland	9893095368877	740	160
HK/Hong Kong	1349757383783	160920	<50
CN/Shanghai	8639752701752	656240	<50
SG/Singapore	807971545	140	140
US/Virginia	1395188924968	166440	460
AWS/us-west-2	1636169393	4580	360
US/Illinois	3504320814	520	140
CN/Beijing	359466129	1180	300
GCP/us-west1	172572659540	<50	<50
US/New York	5475916053	1300	<50
US/New Mexico	1596670350780	80	60
CH/Vaud	36907921	120	<50
MX/Mexico City	9325902478	340	60
BR/São Paulo	69615836	<50	<50
CO/Bogota D.C.	6171852	<50	<50
US/Florida	6570036	<50	<50
VN/Thanh Hóa Province	10684604	<50	<50
US/New Jersey	434943298	160	<50
AWS/us-east-2	44629564963	11060	<50
SE/Västra Götaland	13264417	1800	<50
US/Texas	59356412	920	<50
US/District of Columbia	80459920	<50	<50
US/Arizona	25695033	940	<50
US/Maryland	3131804959	<50	<50
CH/Zurich	86605983	<50	<50
US/Tennessee	11885322084	<50	<50
JP/Tokyo	7520307	<50	<50
CH/Fribourg	29268656	<50	<50
US/Connecticut	2986380	<50	<50
DE/North Rhine-Westphalia	5375484	<50	<50
OM/Muscat	3650020	<50	<50
NL/North Holland	20307384	<50	<50
ZA/Gauteng	2256376	<50	<50
VN/Da Nang City	14931900	<50	<50
HK/Yau Tsim Mong District	16591000	<50	<50
VN/Lạng Sơn Province	929096	<50	<50
VN/Bac Ninh	862732	<50	<50
VE/Zulia	3716384	<50	<50
GCP/us-east1	1361414466	<50	<50
US/Iowa	90399418	160	<50
NP/Bagmati Province	1128188	<50	<50
PY/Asuncion	1327280	<50	<50
VN/Lam Dong	2787288	<50	<50
ZA/KwaZulu-Natal	23094672	<50	<50
MX/Quintana Roo	5574576	<50	<50
US/Wyoming	17130188	<50	<50
MA/Casablanca-Settat	1194552	<50	<50
VN/Ho Chi Minh City (HCMC)	47383896	<50	<50
CO/Antioquia	1327280	<50	<50
UA/Zakarpattia	2920016	<50	<50
MX/Jalisco	1725464	<50	<50
ZM/Lusaka Province	1128188	<50	<50
ET/Oromiya	929096	<50	<50
ID/West Java	995460	<50	<50
MY/Kuala Lumpur	2057284	<50	<50
IQ/Nineveh	2986380	<50	<50
JO/Amman	10618240	<50	<50
MY/Johor	5309120	<50	<50
EG/Giza	1128188	<50	<50
NP/Koshi	1128188	<50	<50
BR/Mato Grosso	1327280	<50	<50
DE/Bavaria	174847497	80	<50
VE/Distrito Federal	9091868	<50	<50
NG/Lagos	2190012	<50	<50
US/South Carolina	13803712	<50	<50
VN/Ninh Binh	17785552	<50	<50
BD/Dhaka Division	10551876	<50	<50
BO/La Paz Department	8428228	<50	<50
GB/England	46786620	<50	<50
FR/Rhône-Alpes	1128188	<50	<50
BR/Paraná	1858192	<50	<50
IN/Chhattisgarh	929096	<50	<50
VN/Dong Nai	1061824	<50	<50
BR/Pernambuco	16325544	<50	<50
US/Michigan	1725464	<50	<50
UY/Maldonado	3849112	<50	<50
IN/Karnataka	15529176	<50	<50
SA/Mecca Region	2123648	<50	<50
CL/Santiago Metropolitan	271853103	<50	<50
PH/National Capital Region	6437308	<50	<50
US/Georgia	2787288	<50	<50
AR/Buenos Aires	6968220	<50	<50
MX/Querétaro	2455468	<50	<50
