region	bytes_sent
GitHub	17713178499
US/California	18049001559210
HK/Hong Kong	570249568372
CN/Shanghai	3342476158416
CN/Shaanxi	1227372727938
NL/Flevoland	13691045844298
US/Indiana	5553450281
US/Massachusetts	11060133796915
VPN	5834209140236
CA/Quebec	1801342232929
US/Minnesota	292144337431
US/New Hampshire	881909840514
AWS/us-east-1	5648260438545
US/Virginia	92480968994
GB/England	1506980304
US/New York	2614387385
US/New Mexico	406181415823
IT/Emilia-Romagna	2824088158
AWS/ap-southeast-1	575743917
US/Vermont	168007244
AWS/us-east-2	33824639551
SE/Västra Götaland	12648169
JP/Okayama	7520307
US/Rhode Island	16648583
DK/Capital Region	29531980
US/Maryland	3131804959
US/Illinois	96493256
GCP/us-east1	9821872
unknown	8847073253
AU/New South Wales	65803043
DE/Bavaria	109664344
US/Tennessee	1357299898
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	108725284
FR/Rhône-Alpes	1385902782
GCP/us-central1	1362019468
IN/Maharashtra	18217099
CL/Santiago Metropolitan	217851447
PT/Lisbon	33857410
GB/Scotland	512000
VN/Ho Chi Minh City (HCMC)	10426874
US/Washington	716800
NZ/Waikato Region	17520096
CH/Zurich	53907844
