region	bytes_sent
NL/Flevoland	5847441924936
CN/Shaanxi	518202115533
GitHub	7192085626
US/New Hampshire	881442557637
US/California	7524520124319
US/Minnesota	110010402197
US/Vermont	67397847
AWS/us-east-2	35745599
US/Massachusetts	4698853764809
US/Virginia	89172401738
VPN	2067809894278
US/Indiana	2328842167
HK/Hong Kong	236717799480
US/New York	2339315459
SE/Västra Götaland	12413577
AWS/us-east-1	2349036029017
JP/Okayama	817543
US/Rhode Island	16648583
CN/Shanghai	1019394397583
US/Washington	716800
CA/Quebec	759238927722
GB/England	656579281
US/New Mexico	185266342609
FR/Rhône-Alpes	34310188
DE/Bavaria	80198728
AWS/ap-southeast-1	204600212
CH/Zurich	431821
IT/Emilia-Romagna	427274384
NO/Oslo	54362642
US/Texas	4114568
GCP/us-central1	5213437
PT/Lisbon	5213437
IE/Munster	8892776
AU/New South Wales	13206436
IN/Maharashtra	18217099
US/Maryland	49391191
unknown	9689144
