region	bytes_sent
NL/Flevoland	5993931801644
CN/Shaanxi	537623577001
GitHub	7448761777
US/New Hampshire	881456602495
US/California	7790445566302
US/Minnesota	114187928981
US/Vermont	73147205
AWS/us-east-2	35791135
US/Massachusetts	4860421755675
US/Virginia	89207707386
VPN	2143264305108
US/Indiana	2387667949
HK/Hong Kong	246314367032
US/New York	2343596035
SE/Västra Götaland	12413577
AWS/us-east-1	2442285615169
JP/Okayama	817543
US/Rhode Island	16648583
CN/Shanghai	1080415399544
US/Washington	716800
CA/Quebec	797472257125
GB/England	698522321
US/New Mexico	188243440401
FR/Rhône-Alpes	34310188
DE/Bavaria	80198728
AWS/ap-southeast-1	224111228
CH/Zurich	431821
IT/Emilia-Romagna	427274384
NO/Oslo	54362642
US/Texas	4114568
GCP/us-central1	5213437
PT/Lisbon	5213437
IE/Munster	8892776
unknown	9888236
AU/New South Wales	13206436
IN/Maharashtra	18217099
US/Maryland	49391191
