region	bytes_sent
GitHub	14912039022
US/California	15529466868738
HK/Hong Kong	485440327691
CN/Shanghai	2734580552282
CN/Shaanxi	1041410169241
NL/Flevoland	11640503025695
US/Indiana	4791038290
US/Massachusetts	9511451779969
VPN	4900909287541
CA/Quebec	1529842090546
US/Minnesota	254272345704
US/New Hampshire	881755468920
AWS/us-east-1	4818458423357
GB/England	1248806726
US/New York	2595290745
US/New Mexico	329447904837
IT/Emilia-Romagna	2047170293
US/Vermont	140839709
AWS/us-east-2	33774199210
US/Virginia	92112071214
SE/Västra Götaland	12514785
JP/Okayama	817543
US/Rhode Island	16648583
DK/Capital Region	29531980
US/Maryland	3131804959
unknown	72004940
US/Illinois	54683936
GCP/us-east1	9821872
AWS/ap-southeast-1	425164001
AU/New South Wales	65803043
DE/Bavaria	101767028
US/Tennessee	1357299898
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	108725284
FR/Rhône-Alpes	1385902782
GCP/us-central1	1362019468
IN/Maharashtra	18217099
CL/Santiago Metropolitan	166769715
PT/Lisbon	33857410
GB/Scotland	512000
VN/Ho Chi Minh City (HCMC)	10426874
US/Washington	716800
NZ/Waikato Region	17520096
CH/Zurich	1311237
