region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	19412218710696	323740	<50
GitHub	26662991288	129220	2820
undetermined	61702650616465	2082680	4420
AWS/us-east-1	7168786347259	857080	1300
US/Minnesota	679400437654	81000	<50
CN/Shanxi	2704564675553	322440	<50
VPN	11543897200173	3480	2740
AWS/ap-southeast-1	4362937477	380	380
US/California	18157578032303	564180	400
missing	11499030504863	761860	2720
NL/Flevoland	9359615990970	700	160
CN/Shanghai	8639752701752	656240	<50
SG/Singapore	775851369	120	120
US/Virginia	1395090875118	166380	440
AWS/us-west-2	1636169393	4580	360
US/Illinois	2776499372	480	120
GCP/us-west1	172572659540	<50	<50
US/New York	5431319445	1280	<50
CH/Vaud	36907921	120	<50
MX/Mexico City	9325902478	340	60
US/New Jersey	434943298	160	<50
AWS/us-east-2	34193660714	9680	<50
SE/Västra Götaland	13264417	1800	<50
US/Texas	47344528	920	<50
US/Arizona	21919028	920	<50
US/Maryland	3131804959	<50	<50
CH/Zurich	86605983	<50	<50
JP/Tokyo	7520307	<50	<50
US/Tennessee	8660030941	<50	<50
CH/Fribourg	29268656	<50	<50
US/Wyoming	17130188	<50	<50
ZM/Lusaka Province	1128188	<50	<50
DE/Bavaria	174847497	80	<50
US/South Carolina	13803712	<50	<50
NZ/Bay of Plenty	12144612	<50	<50
AU/South Australia	4114568	<50	<50
DO/Santiago Province	1460008	<50	<50
CL/Santiago Metropolitan	265946707	<50	<50
US/Iowa	61403154	<50	<50
IE/Munster	8892776	<50	<50
PK/Punjab	10817332	<50	<50
GCP/us-central1	4905400678	<50	<50
GCP/us-east1	1351592594	<50	<50
HK/Hong Kong	19710108	<50	<50
MZ/Maputo City	796368	<50	<50
SE/Stockholm	150609636	<50	<50
AU/Queensland	6835492	<50	<50
BR/Pernambuco	10485512	<50	<50
