region	bytes_sent
GitHub	22959651974
US/California	23622524461171
HK/Hong Kong	739146049289
CN/Shanghai	4468442949762
CN/Shaanxi	1584503152640
NL/Flevoland	17801510712136
US/Indiana	7158507308
US/Massachusetts	14480015197259
VPN	7320384191098
CA/Quebec	2345847300617
US/Minnesota	373318405497
US/New Hampshire	882045547259
AWS/us-east-1	7293485200275
US/Virginia	181429759740
GB/England	1897175921
US/New York	4683581403
GCP/us-west1	79322677248
IT/Emilia-Romagna	4595357120
unknown	186585525
AWS/us-west-2	293174604
US/New Mexico	608173454967
US/Illinois	420946852
AWS/ap-southeast-1	763753129
US/Vermont	200402788
AWS/us-east-2	41051958231
SE/Västra Götaland	12826369
JP/Okayama	7520307
US/Rhode Island	28054286
DK/Capital Region	29531980
US/Maryland	3131804959
US/Tennessee	1446773430
GCP/us-east1	9821872
AU/New South Wales	65803043
DE/Bavaria	130849265
PT/Lisbon	71830028
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	114612778
FR/Rhône-Alpes	1385902782
GCP/us-central1	2718825499
GCP/us-east4	1351592594
IN/Maharashtra	36434198
CL/Santiago Metropolitan	217851447
VN/Ho Chi Minh City (HCMC)	28643973
GB/Scotland	512000
US/Washington	7087744
NZ/Waikato Region	17520096
CH/Zurich	54341997
