region	bytes_sent
GitHub	8963778363
US/California	9618726812990
HK/Hong Kong	303591782456
CN/Shanghai	1439987929770
CN/Shaanxi	653444591565
NL/Flevoland	7246641925715
US/Indiana	2948117811
US/Massachusetts	5787274100086
VPN	2641713982093
CA/Quebec	960082775587
US/Minnesota	141442516373
US/New Hampshire	881533526118
AWS/us-east-1	2942383691893
GB/England	833974221
US/New York	2486494029
US/New Mexico	191014131153
IT/Emilia-Romagna	852408600
US/Vermont	80078976
AWS/us-east-2	164318327
US/Virginia	89380983790
SE/Västra Götaland	12413577
JP/Okayama	817543
US/Rhode Island	16648583
DK/Capital Region	29531980
AWS/ap-southeast-1	317057873
AU/New South Wales	13206436
DE/Bavaria	80198728
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	54362642
IN/Maharashtra	18217099
CL/Santiago Metropolitan	18217099
FR/Rhône-Alpes	34310188
US/Maryland	49391191
GCP/us-central1	5213437
PT/Lisbon	10426874
VN/Ho Chi Minh City (HCMC)	5213437
US/Washington	716800
CH/Zurich	431821
