region	bytes_sent
GitHub	10659937835
US/California	11430553109148
HK/Hong Kong	355137415953
CN/Shanghai	1794141400493
CN/Shaanxi	768538012058
NL/Flevoland	8510733113476
US/Indiana	3455438116
US/Massachusetts	7011627823194
VPN	3214207384151
CA/Quebec	1039682156982
US/Minnesota	169980560789
US/New Hampshire	881569681070
AWS/us-east-1	3461742798474
GB/England	982901809
US/New York	2512671461
US/New Mexico	242298423784
IT/Emilia-Romagna	1249552232
US/Vermont	106660814
AWS/us-east-2	33715038658
US/Virginia	91357078807
SE/Västra Götaland	12413577
JP/Okayama	817543
US/Rhode Island	16648583
DK/Capital Region	29531980
AWS/ap-southeast-1	347850769
AU/New South Wales	13206436
DE/Bavaria	90153328
unknown	1379730930
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	108725284
IN/Maharashtra	18217099
CL/Santiago Metropolitan	67608290
PT/Lisbon	28643973
FR/Rhône-Alpes	34310188
GB/Scotland	512000
US/Maryland	49391191
GCP/us-central1	10426874
VN/Ho Chi Minh City (HCMC)	10426874
US/Washington	716800
CH/Zurich	431821
