region	bytes_sent
NL/Flevoland	5913053863484
CN/Shaanxi	524755452329
GitHub	7286365829
US/New Hampshire	881443375180
US/California	7615211642349
US/Minnesota	111805564309
US/Vermont	67397847
AWS/us-east-2	35745599
US/Massachusetts	4754280009275
US/Virginia	89196558234
VPN	2067842681751
US/Indiana	2344460539
HK/Hong Kong	241398642744
US/New York	2339315459
SE/Västra Götaland	12413577
AWS/us-east-1	2376467502203
JP/Okayama	817543
US/Rhode Island	16648583
CN/Shanghai	1035330557554
US/Washington	716800
CA/Quebec	776762394289
GB/England	667065041
US/New Mexico	185266342609
FR/Rhône-Alpes	34310188
DE/Bavaria	80198728
AWS/ap-southeast-1	214289356
CH/Zurich	431821
IT/Emilia-Romagna	427274384
NO/Oslo	54362642
US/Texas	4114568
GCP/us-central1	5213437
PT/Lisbon	5213437
IE/Munster	8892776
AU/New South Wales	13206436
IN/Maharashtra	18217099
US/Maryland	49391191
