region	bytes_sent
GitHub	2078690051199
US/California	27146091272614
AWS/us-east-2	36816994051
CN/Shanghai	8849738904044
US/Georgia	1964847315940
NL/Flevoland	17998505854003
US/Indiana	405479671957
HK/Hong Kong	3569116876448
VPN	22123262808
US/Virginia	16999851543
IT/Emilia-Romagna	189414237435
AWS/us-east-1	38107557264773
SE/Västra Götaland	6106138589
US/Maryland	1094179526
CA/Quebec	50713783219
DK/Capital Region	29531980
US/Rhode Island	44702869
US/New York	477876561714
US/Massachusetts	4314730910
US/New Mexico	5131017114
US/Tennessee	3344329603
US/Washington	725614592
GB/England	3527760749
NZ/Bay of Plenty	8388608
AWS/ap-southeast-1	2342268766
GB/Scotland	22814720
FR/Auvergne-Rhône-Alpes	25143954
DE/Bavaria	659730432
NO/Oslo	791767740
IE/Leinster	8388608
HU/Budapest	8388608
US/Louisiana	8388608
GCP/us-central1	117440512
PT/Lisbon	109256704
VN/Ho Chi Minh	71303168
AU/Queensland	20971520
NZ/Waikato Region	8388608
IE/Munster	204800
MX/Mexico City	29360128
SE/Stockholm	8388608
AU/New South Wales	20971520
IN/Maharashtra	17186816
CA/Ontario	8388608
GCP/us-east1	41943040
GCP/us-east4	20971520
AU/South Australia	262144
US/New Jersey	8388608
