region	bytes_sent
GitHub	16323689614
US/California	16735182533138
HK/Hong Kong	527867879163
CN/Shanghai	3017336694426
CN/Shaanxi	1133877217208
NL/Flevoland	12723511023095
US/Indiana	5222022599
US/Massachusetts	10289453360221
VPN	5377772766617
CA/Quebec	1684628046735
US/Minnesota	276646960125
US/New Hampshire	881839700924
AWS/us-east-1	5253377770018
US/Virginia	92403873722
GB/England	1392852945
US/New York	2612255577
US/New Mexico	333178028490
IT/Emilia-Romagna	2824088158
US/Vermont	153033290
AWS/us-east-2	33791037881
SE/Västra Götaland	12640977
JP/Okayama	817543
US/Rhode Island	16648583
DK/Capital Region	29531980
US/Maryland	3131804959
unknown	122308852
US/Illinois	71739484
GCP/us-east1	9821872
AWS/ap-southeast-1	458611457
AU/New South Wales	65803043
DE/Bavaria	101767028
US/Tennessee	1357299898
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	108725284
FR/Rhône-Alpes	1385902782
GCP/us-central1	1362019468
IN/Maharashtra	18217099
CL/Santiago Metropolitan	166769715
PT/Lisbon	33857410
GB/Scotland	512000
VN/Ho Chi Minh City (HCMC)	10426874
US/Washington	716800
NZ/Waikato Region	17520096
CH/Zurich	53907844
