region	bytes_sent
GitHub	7975510042
US/California	8678300487350
HK/Hong Kong	271765403704
CN/Shanghai	1230357605401
CN/Shaanxi	582863339945
NL/Flevoland	6495231839500
US/Indiana	2588191546
US/Massachusetts	5225141504507
VPN	2313602302422
CA/Quebec	883891024675
US/Minnesota	124690466197
US/New Hampshire	881487898858
AWS/us-east-1	2662667695749
GB/England	750951121
US/New York	2393003700
US/New Mexico	191014131153
IT/Emilia-Romagna	852408600
US/Vermont	80078976
AWS/us-east-2	35918759
US/Virginia	89311434318
SE/Västra Götaland	12413577
JP/Okayama	817543
US/Rhode Island	16648583
AWS/ap-southeast-1	280026761
AU/New South Wales	13206436
DE/Bavaria	80198728
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	54362642
IN/Maharashtra	18217099
FR/Rhône-Alpes	34310188
US/Maryland	49391191
GCP/us-central1	5213437
PT/Lisbon	10426874
US/Washington	716800
CH/Zurich	431821
