region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	19412218710696	323732	48	410
GitHub	40186211198	169550	4652	4473
undetermined	62094347569835	2103441	4844	3897
AWS/us-east-1	11696510027973	1396967	1377	1277
US/Minnesota	679400437654	80996	0	8
CN/Shanxi	2815037744000	335609	0	61
VPN	12921667202741	8168	3433	353
AWS/ap-southeast-1	5098313649	668	668	0
US/California	18160904940357	564203	429	166
missing	1624547703083	8590	1439	371
NL/Flevoland	9893095368877	745	166	185
HK/Hong Kong	1349777027528	160921	6	23
CN/Shanghai	8639866052948	656270	3	344
SG/Singapore	809697009	135	135	0
US/Virginia	1395195986628	166463	458	606
AWS/us-west-2	1636169393	4582	352	344
US/Illinois	3509933276	533	142	37
CN/Beijing	359466129	1186	304	304
GCP/us-west1	172572659540	2	2	0
US/New York	5504452573	1300	20	110
US/New Mexico	1596670350780	77	65	7
CH/Vaud	36907921	120	25	15
MX/Mexico City	9329817954	334	66	43
BR/São Paulo	87135932	17	17	0
CO/Bogota D.C.	6171852	3	3	0
US/Florida	17321004	2	2	0
VN/Thanh Hóa Province	10684604	2	2	0
IQ/Babil	1990920	2	2	0
US/New Jersey	434943298	170	4	4
AWS/us-east-2	45487346670	11072	8	25
SE/Västra Götaland	13264417	1804	0	3
US/Texas	81455624	927	7	2
US/District of Columbia	80459920	43	22	5
US/Arizona	25695033	949	7	4
US/Maryland	3131804959	3	3	0
CH/Zurich	86605983	42	10	10
US/Tennessee	11885322084	6	6	0
JP/Tokyo	7520307	9	1	1
CH/Fribourg	29268656	28	4	3
JO/Amman	12675524	5	5	0
US/Connecticut	2986380	2	2	0
DE/North Rhine-Westphalia	5375484	2	2	0
OM/Muscat	9888236	4	4	0
SA/Eastern Province	3384564	2	2	0
NL/North Holland	20307384	1	1	0
ZA/Gauteng	3450928	3	3	0
BD/Chittagong	1128188	1	1	0
VN/Tay Ninh	929096	1	1	0
VN/Da Nang City	14931900	3	3	0
HK/Yau Tsim Mong District	16591000	4	4	0
VN/Lạng Sơn Province	929096	1	1	0
VN/Bac Ninh	862732	1	1	0
AR/Buenos Aires	11149152	8	8	0
VE/Zulia	3716384	3	3	0
VN/Hanoi	27607424	9	9	0
GCP/us-east1	1371501794	3	3	0
US/Iowa	90399418	154	16	12
NP/Bagmati Province	1128188	1	1	0
AE/Dubai	1791828	2	2	0
PY/Asuncion	1327280	1	1	0
VN/Lam Dong	2787288	3	3	0
PK/Sindh	7233676	4	4	0
ZA/KwaZulu-Natal	23094672	2	2	0
PK/Punjab	16259180	6	6	0
MX/Quintana Roo	5574576	1	1	0
VE/Miranda	4313660	2	2	0
US/Wyoming	17130188	40	3	3
MA/Casablanca-Settat	2322740	2	2	0
VN/Hai Phong	14533716	3	3	0
VN/Ho Chi Minh City (HCMC)	49308452	13	13	0
CO/Antioquia	1327280	1	1	0
AU/New South Wales	65803043	2	2	0
UA/Zakarpattia	2920016	2	2	0
BD/Khulna Division	1924556	2	2	0
MX/Jalisco	1725464	1	1	0
ZM/Lusaka Province	1128188	1	1	0
ET/Oromiya	929096	1	1	0
ID/West Java	995460	1	1	0
BR/Rio de Janeiro	17188276	3	3	0
MY/Kuala Lumpur	2057284	2	2	0
IQ/Nineveh	3915476	4	4	0
EC/Pichincha	5640940	3	3	0
VN/Phu Tho	3981840	3	3	0
MY/Johor	5309120	3	3	0
EG/Giza	1128188	1	1	0
NP/Koshi	1128188	1	1	0
BR/Mato Grosso	2588196	2	2	0
DE/Bavaria	174847497	82	11	4
VE/Distrito Federal	9091868	2	2	0
NG/Lagos	2190012	2	2	0
US/South Carolina	13803712	1	1	0
VN/Ninh Binh	17785552	3	3	0
BD/Dhaka Division	12741888	4	4	0
BO/La Paz Department	9622780	3	3	0
GB/England	46786620	6	6	0
PY/Alto Paraná Department	1128188	1	1	0
FR/Rhône-Alpes	1128188	1	1	0
ID/North Sumatra	1858192	1	1	0
BR/Paraná	3849112	2	2	0
IN/Chhattisgarh	929096	1	1	0
VN/Dong Nai	1061824	1	1	0
IE/Leinster	14400988	2	2	0
BR/Pernambuco	16325544	4	4	0
US/Michigan	1725464	1	1	0
UY/Maldonado	3849112	2	2	0
IN/Karnataka	15529176	1	1	0
SA/Mecca Region	3517292	2	2	0
CL/Santiago Metropolitan	272981291	13	13	0
PH/National Capital Region	6437308	2	2	0
US/Georgia	2787288	2	2	0
BR/Alagoas	1924556	1	1	0
MA/Beni Mellal-Khenifra	1061824	1	1	0
DE/Saxony	1061824	1	1	0
IT/Veneto	1460008	1	1	0
MX/Querétaro	2455468	1	1	0
NZ/Bay of Plenty	12144612	1	1	0
