region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/MA	27892353082749	486708	51	592
GitHub	46592927196	188300	5257	4906
USA/NV	26112781463876	1111285	404	644
NLD	32702810738891	717356	398	535
CHN	11901937661323	1045196	6	416
AWS/us-east-1	12994752730996	1552637	1394	1649
USA/NY	682427637169	98836	19	102
CAN/QC	4174476528153	2533	54	470
VPN	15244534795862	9036	4083	428
ITA/45	10208087220	2115	0	345
AWS/ap-southeast-1	5625571489	932	932	0
USA	5143230525636	561669	372	136
USA/IN	12394872587	19507	2379	774
HKG	1348325667602	160760	26	18
AWS/us-west-2	1636169393	4582	352	344
USA/CA	12326989225224	3787	1056	697
USA/VT	371111731	764	66	30
BRA/BA	22497396	8	8	0
BEL/BRU	2256376	2	2	0
CHN/BJ	359466129	1186	304	304
BRA/PR	11348245	8	7	1
GBR/ENG	3603232918	323	49	175
USA/IL	5402952363	196	179	2
GCP/us-west1	172572659540	2	2	0
DEU/BW	32693003624	13582	204	127
BRA/RJ	80764988	11	11	0
USA/NJ	4866356784	710	6	104
USA/NM	1596670350780	77	65	7
CHE/VD	36907921	120	25	15
USA/VA	92331320668	756	73	9
VNM/69	15263720	6	6	0
IRQ/BG	1233428468	14	14	0
CHL/RM	307623300	22	21	1
MEX/CMX	596548045	430	79	50
BRA/CE	21833756	7	7	0
BRA/SP	158609132	39	39	0
BRA/PE	44331152	8	8	0
COL/DC	8892776	5	5	0
ZAF/WC	15927360	9	9	0
IND/MH	129832804	13	13	0
PRI	19378288	2	2	0
TUN/11	1393644	1	1	0
VNM/HN	124801365	37	37	0
KEN/30	9423689	9	8	1
USA/OH	37628388	4	4	0
FIN/18	1061824	1	1	0
IRQ	18316464	8	8	0
USA/NH	1515929578	2718	302	206
AWS/us-east-2	45487346670	11072	8	25
SWE/O	13264417	1804	0	3
USA/DC	80459920	43	22	5
USA/RI	44702869	11	0	1
USA/MD	4285180005	24	8	3
CHE/ZH	102732435	43	11	10
USA/TN	11885322084	6	6	0
DNK/84	29531980	1	1	0
JPN/13	11236691	13	5	1
CHE/FR	29268656	28	4	3
JOR/AM	25550140	11	11	0
VNM/DN	26678328	6	6	0
DEU/NW	22231940	2	2	0
PHL/02	1061824	1	1	0
SAU/03	2256376	2	2	0
OMN/MA	45658433	11	10	1
SAU/04	4380024	3	3	0
USA/CT	5110028	1	1	0
FRA/OCC	4313660	2	2	0
FRA/ARA	1389486438	5	5	0
FRA/IDF	74240616	25	9	3
DEU/BE	58130796	65	2	3
BGD	1113264221	28	27	1
NLD/NH	24621044	2	2	0
PAK/PB	47383896	19	19	0
ARG/B	42539325	30	29	1
ZAF/KZN	26346508	5	5	0
VNM/37	2588196	3	3	0
ZAF/GP	34242997	20	19	1
BGD/D	1128188	1	1	0
VNM/SG	228697604	58	58	0
VNM/39	15993724	5	5	0
UKR/21	7565496	2	2	0
PAK/IS	7698224	7	7	0
SGP	68952196	30	30	0
DZA/03	1128188	1	1	0
PHL/00	10419148	4	4	0
BGD/C	33182000	8	8	0
ARE/DU	125376456	9	9	0
IDN/SU	10220056	4	4	0
VNM/56	32186540	5	5	0
TUN/12	1	1	0	1
BRA/MG	139777444	17	17	0
ARG/S	24023768	7	7	0
VEN/V	5773668	4	4	0
NGA/EN	1194552	1	1	0
IND/JH	2057284	2	2	0
JAM	1327280	1	1	0
PAK	9490052	3	3	0
ECU/L	11879156	2	2	0
ISR/M	8627321	2	1	1
ARE/AZ	18847376	4	4	0
VNM/34	862732	1	1	0
COL/CUN	8693684	3	3	0
GCP/us-east1	1371501794	3	3	0
IND/PB	13670984	2	2	0
ESP/VC	4114568	3	3	0
IND/HR	14931900	2	2	0
