region	bytes_sent
NL/Flevoland	6223971702800
CN/Shaanxi	554216243625
GitHub	7727813544
US/New Hampshire	881473920068
US/California	8379706938847
US/Minnesota	120294835605
US/Vermont	78079316
AWS/us-east-2	35918759
US/Massachusetts	5003964666316
US/Virginia	89240491202
VPN	2203553955000
US/Indiana	2503501690
HK/Hong Kong	257429272632
US/New York	2388764796
SE/Västra Götaland	12413577
AWS/us-east-1	2540863121870
JP/Okayama	817543
US/Rhode Island	16648583
CN/Shanghai	1142006224617
US/Washington	716800
CA/Quebec	797472257125
GB/England	719493841
US/New Mexico	188243440401
FR/Rhône-Alpes	34310188
DE/Bavaria	80198728
AWS/ap-southeast-1	252183200
CH/Zurich	431821
IT/Emilia-Romagna	427274384
NO/Oslo	54362642
US/Texas	4114568
GCP/us-central1	5213437
PT/Lisbon	5213437
unknown	6171852
IE/Munster	8892776
AU/New South Wales	13206436
IN/Maharashtra	18217099
US/Maryland	49391191
