region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	16844094417242	321800	<50
missing	120343112181747	4683800	12600
AWS/us-east-1	1001725218142	119600	80
CN/Shanxi	589102233867	70240	<50
AWS/ap-southeast-1	3605326881	300	300
US/California	5836538337431	563820	60
NL/Flevoland	6335421297843	460	120
SG/Singapore	701276781	100	100
US/Virginia	1393248423788	166580	460
GitHub	5398433209	26260	480
VPN	58149212175	420	380
US/Illinois	1640753508	300	60
US/New York	5314386971	720	<50
US/New Jersey	413441362	160	<50
MX/Mexico City	8772579129	<50	<50
US/Texas	47344528	920	<50
AWS/us-east-2	243850336	5140	<50
US/Arizona	21919028	920	<50
US/Maryland	3131804959	<50	<50
JP/Tokyo	7520307	<50	<50
US/Tennessee	2798366024	<50	<50
CH/Fribourg	29268656	<50	<50
US/Wyoming	17130188	<50	<50
US/South Carolina	13803712	<50	<50
CL/Santiago Metropolitan	265946707	<50	<50
US/Iowa	61403154	<50	<50
IE/Munster	8892776	<50	<50
DE/Bavaria	27444181	<50	<50
GCP/us-central1	1372446342	<50	<50
HK/Hong Kong	19710108	<50	<50
SE/Stockholm	150609636	<50	<50
AU/Queensland	6835492	<50	<50
BR/Pernambuco	10485512	<50	<50
