region	bytes_sent
GitHub	28827181747
US/California	28902025477797
HK/Hong Kong	918690445398
CN/Shanghai	5861731680413
CN/Shaanxi	1975324138873
NL/Flevoland	22134976910653
US/Indiana	9018291185
US/Massachusetts	18015345787155
VPN	9255603003367
CA/Quebec	2958874450806
US/Minnesota	462782909817
US/New Hampshire	882219229355
AWS/us-east-1	8993438529687
US/Virginia	181848535836
IT/Emilia-Romagna	6657936030
AWS/ap-southeast-1	920703989
AWS/us-west-2	654964488
GB/England	2279640199
US/New York	6040761602
GCP/us-west1	79322677248
unknown	495738252
US/New Mexico	878444062642
US/Illinois	1431271560
US/Vermont	238370257
AWS/us-east-2	41140343509
SE/Västra Götaland	12975217
JP/Okayama	7520307
US/Rhode Island	44702869
DK/Capital Region	29531980
US/Maryland	3131804959
US/Tennessee	2798366024
GCP/us-east1	1361414466
AU/New South Wales	65803043
DE/Bavaria	130849265
PT/Lisbon	77043465
CL/Santiago Metropolitan	237606966
IN/Maharashtra	56189717
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	114612778
FR/Rhône-Alpes	1385902782
GCP/us-central1	3548594647
GCP/us-east4	1351592594
VN/Ho Chi Minh City (HCMC)	28643973
GB/Scotland	9928359
US/Washington	11672568
AU/Queensland	6835492
NZ/Waikato Region	17520096
CH/Zurich	54341997
CA/Ontario	17387368
