region	bytes_sent
unknown	109784403936235
GitHub	7502472750
AWS/us-east-2	39920667
US/Minnesota	679400437654
HK/Hong Kong	1348245235262
VPN	2834350678640
IT/Emilia-Romagna	10208087220
US/Maryland	413441362
AWS/us-east-1	1479077016319
US/New York	2408670568
US/Massachusetts	568425642
US/New Mexico	1596670350780
CA/Quebec	255569366355
JP/Tokyo	7520307
NL/North Holland	6674635372848
GB/Scotland	39917558
AWS/ap-southeast-1	333611828
DE/Bavaria	44955180
US/Virginia	124418513
GB/England	639880878
VN/Ho Chi Minh City (HCMC)	23430536
AU/Queensland	6835492
SE/Stockholm	150609636
US/Tennessee	5861664917
