region	bytes_sent
GitHub	28457639102
US/California	28551925633196
HK/Hong Kong	906677958742
CN/Shanghai	5756611685915
CN/Shaanxi	1951072673145
NL/Flevoland	21869748277572
US/Indiana	8897541610
US/Massachusetts	17780317789802
VPN	9047027451781
CA/Quebec	2874651502478
US/Minnesota	456759889273
US/New Hampshire	882213214245
AWS/us-east-1	8887638196351
US/Virginia	181831745744
AWS/ap-southeast-1	909090289
GB/England	2237697159
US/New York	6038639562
GCP/us-west1	79322677248
IT/Emilia-Romagna	5456031143
AWS/us-west-2	624817540
unknown	399576816
US/New Mexico	878444062642
US/Illinois	1431271560
US/Vermont	233438146
AWS/us-east-2	41140151061
SE/Västra Götaland	12932649
JP/Okayama	7520307
US/Rhode Island	44702869
DK/Capital Region	29531980
US/Maryland	3131804959
US/Tennessee	2798366024
GCP/us-east1	1361414466
AU/New South Wales	65803043
DE/Bavaria	130849265
PT/Lisbon	77043465
CL/Santiago Metropolitan	237606966
IN/Maharashtra	56189717
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	114612778
FR/Rhône-Alpes	1385902782
GCP/us-central1	3548594647
GCP/us-east4	1351592594
VN/Ho Chi Minh City (HCMC)	28643973
GB/Scotland	9928359
US/Washington	11672568
AU/Queensland	6835492
NZ/Waikato Region	17520096
CH/Zurich	54341997
CA/Ontario	17387368
