region	bytes_sent
NL/Flevoland	5750332300065
CN/Shaanxi	510660756941
GitHub	7091415776
US/New Hampshire	881424219998
US/California	7472138905373
US/Minnesota	108567561621
US/Vermont	67397847
AWS/us-east-2	35745599
US/Massachusetts	4642573027212
US/Virginia	89156408842
VPN	2059839652935
US/Indiana	2307898941
HK/Hong Kong	232414443576
US/New York	2339315459
SE/Västra Götaland	12413577
AWS/us-east-1	2323456448921
JP/Okayama	817543
US/Rhode Island	16648583
CN/Shanghai	990682313163
US/Washington	716800
CA/Quebec	732102502992
GB/England	656579281
US/New Mexico	185266342609
FR/Rhône-Alpes	34310188
DE/Bavaria	80198728
AWS/ap-southeast-1	204600212
CH/Zurich	431821
IT/Emilia-Romagna	427274384
NO/Oslo	54362642
US/Texas	4114568
GCP/us-central1	5213437
PT/Lisbon	5213437
IE/Munster	8892776
AU/New South Wales	13206436
IN/Maharashtra	18217099
US/Maryland	49391191
