region	bytes_sent
GitHub	7787630269
US/California	8443098807764
HK/Hong Kong	261715851320
CN/Shanghai	1161669121769
CN/Shaanxi	561036181929
NL/Flevoland	6255761898188
US/Indiana	2518633535
US/Massachusetts	5062539539832
VPN	2203726863153
CA/Quebec	797472257125
US/Minnesota	122450707861
US/New Hampshire	881478034636
AWS/us-east-1	2572967624424
GB/England	729979601
US/New York	2390887524
US/New Mexico	189350958129
IT/Emilia-Romagna	427274384
US/Vermont	78079316
AWS/us-east-2	35918759
US/Virginia	89253365818
SE/Västra Götaland	12413577
JP/Okayama	817543
US/Rhode Island	16648583
AWS/ap-southeast-1	266119640
AU/New South Wales	13206436
DE/Bavaria	80198728
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	54362642
IN/Maharashtra	18217099
FR/Rhône-Alpes	34310188
US/Maryland	49391191
GCP/us-central1	5213437
PT/Lisbon	5213437
US/Washington	716800
unknown	307200
CH/Zurich	431821
