region	bytes_sent
GitHub	18984526834
US/California	19275774086917
HK/Hong Kong	610900762740
CN/Shanghai	3622468956784
CN/Shaanxi	1316946284162
NL/Flevoland	14832999174000
US/Indiana	5883556465
US/Massachusetts	11831293112238
VPN	5948821093101
CA/Quebec	1974161050261
US/Minnesota	314023658482
US/New Hampshire	881940267875
AWS/us-east-1	6035098603367
US/Virginia	92613862435
GB/England	1609083483
US/New York	2631679675
GCP/us-west1	79322677248
US/New Mexico	420262847795
IT/Emilia-Romagna	3367175546
AWS/ap-southeast-1	605209533
US/Vermont	181301219
AWS/us-east-2	33824786343
SE/Västra Götaland	12778745
JP/Okayama	7520307
US/Rhode Island	16648583
DK/Capital Region	29531980
US/Maryland	3131804959
US/Tennessee	1446773430
AWS/us-west-2	96783350
US/Illinois	156884496
GCP/us-east1	9821872
unknown	8867380637
AU/New South Wales	65803043
DE/Bavaria	109664344
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	108725284
FR/Rhône-Alpes	1385902782
GCP/us-central1	1362019468
IN/Maharashtra	18217099
CL/Santiago Metropolitan	217851447
PT/Lisbon	33857410
GB/Scotland	512000
VN/Ho Chi Minh City (HCMC)	10426874
US/Washington	716800
NZ/Waikato Region	17520096
CH/Zurich	54341997
