region	bytes_sent
GitHub	40452169706
US/California	38437054931347
AWS/us-east-2	44629564963
CN/Shanghai	3262453609932
US/Georgia	679406144958
NL/Flevoland	32702810738891
US/Indiana	12394872587
HK/Hong Kong	1349735483663
VPN	2849989152795
US/Virginia	91176102126
IT/Emilia-Romagna	10208087220
AWS/us-east-1	12994366874678
SE/Västra Götaland	13264417
US/Maryland	3545246321
CA/Quebec	4174476528153
DK/Capital Region	29531980
US/Rhode Island	44702869
US/New York	7778009143
US/Massachusetts	8437158636234
US/New Mexico	1596670350780
US/Tennessee	11879614780
US/New Hampshire	10963575239308
US/Washington	25005196
GB/England	3516826990
NZ/Bay of Plenty	12144612
AWS/ap-southeast-1	1456261469
GB/Scotland	39917558
FR/Auvergne-Rhône-Alpes	1385902782
DE/Bavaria	174847497
NO/Oslo	361146502
IE/Leinster	12277340
HU/Budapest	10153692
US/Louisiana	4114568
GCP/us-central1	4905400678
PT/Lisbon	108264226
VN/Ho Chi Minh	46861072
AU/Queensland	6835492
NZ/Waikato Region	17520096
IE/Munster	8892776
MX/Mexico City	475943109
SE/Stockholm	150609636
AU/New South Wales	13206436
IN/Maharashtra	75945236
CA/Ontario	17387368
GCP/us-east1	1361414466
GCP/us-east4	1351592594
AU/South Australia	4114568
US/New Jersey	10286420
