region	bytes_sent
GitHub	13474896952
US/California	14315608484083
HK/Hong Kong	443512671085
CN/Shanghai	2450394572050
CN/Shaanxi	954228279852
NL/Flevoland	10547534940525
US/Indiana	4401603476
US/Massachusetts	8707145578619
VPN	4595648625631
CA/Quebec	1389827903724
US/Minnesota	227442525589
US/New Hampshire	881713801437
AWS/us-east-1	4364276659840
GB/England	1185892166
US/New York	2571858200
US/New Mexico	313202516085
IT/Emilia-Romagna	2047170293
US/Vermont	138142404
AWS/us-east-2	33773921378
US/Virginia	91993402186
SE/Västra Götaland	12514785
JP/Okayama	817543
US/Rhode Island	16648583
DK/Capital Region	29531980
US/Illinois	26877420
AWS/ap-southeast-1	395764749
unknown	1435144870
AU/New South Wales	65803043
DE/Bavaria	90153328
US/Tennessee	1357299898
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	108725284
FR/Rhône-Alpes	1385902782
IN/Maharashtra	18217099
CL/Santiago Metropolitan	166769715
PT/Lisbon	28643973
GB/Scotland	512000
US/Maryland	49391191
GCP/us-central1	10426874
VN/Ho Chi Minh City (HCMC)	10426874
US/Washington	716800
NZ/Waikato Region	17520096
CH/Zurich	1311237
