region	bytes_sent
GitHub	24267673485
US/California	24786668634520
HK/Hong Kong	780812265225
CN/Shanghai	4778330111398
CN/Shaanxi	1670953293653
NL/Flevoland	18769503154968
US/Indiana	7480333032
US/Massachusetts	15244625796103
VPN	7694898436211
CA/Quebec	2473488805360
US/Minnesota	393358790009
US/New Hampshire	882093521569
AWS/us-east-1	7692651853344
US/Virginia	181533221216
GB/England	1939118961
US/New York	5444988657
GCP/us-west1	79322677248
IT/Emilia-Romagna	4595357120
unknown	147240765
AWS/us-west-2	400269612
US/New Mexico	615370687151
US/Illinois	621432496
AWS/ap-southeast-1	815317957
US/Vermont	200402788
AWS/us-east-2	41052237007
SE/Västra Götaland	12826369
JP/Okayama	7520307
US/Rhode Island	28054286
DK/Capital Region	29531980
US/Maryland	3131804959
US/Tennessee	2798366024
GCP/us-east1	1361414466
AU/New South Wales	65803043
DE/Bavaria	130849265
PT/Lisbon	71830028
CL/Santiago Metropolitan	237606966
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	114612778
FR/Rhône-Alpes	1385902782
GCP/us-central1	2718825499
GCP/us-east4	1351592594
IN/Maharashtra	36434198
VN/Ho Chi Minh City (HCMC)	28643973
GB/Scotland	512000
US/Washington	7087744
AU/Queensland	6835492
NZ/Waikato Region	17520096
CH/Zurich	54341997
