region	bytes_sent
GitHub	26877544507
US/California	26840104425157
HK/Hong Kong	858642662014
CN/Shanghai	5355626944820
CN/Shaanxi	1839884430667
NL/Flevoland	20620297712681
US/Indiana	8356461703
US/Massachusetts	16783387938350
VPN	8716556735111
CA/Quebec	2753383213774
US/Minnesota	431711505785
US/New Hampshire	882163607984
AWS/us-east-1	8408299949878
US/Virginia	181749454384
AWS/ap-southeast-1	860511841
GB/England	2054462321
US/New York	6022465082
GCP/us-west1	79322677248
IT/Emilia-Romagna	5456031143
AWS/us-west-2	521372177
US/New Mexico	679762832357
US/Illinois	1196012008
unknown	141187860
US/Vermont	227688788
AWS/us-east-2	41086100682
SE/Västra Götaland	12887937
JP/Okayama	7520307
US/Rhode Island	28054286
DK/Capital Region	29531980
US/Maryland	3131804959
US/Tennessee	2798366024
GCP/us-east1	1361414466
AU/New South Wales	65803043
DE/Bavaria	130849265
PT/Lisbon	77043465
CL/Santiago Metropolitan	237606966
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	114612778
FR/Rhône-Alpes	1385902782
GCP/us-central1	2718825499
GCP/us-east4	1351592594
IN/Maharashtra	36434198
VN/Ho Chi Minh City (HCMC)	28643973
GB/Scotland	512000
US/Washington	11672568
AU/Queensland	6835492
NZ/Waikato Region	17520096
CH/Zurich	54341997
