region	bytes_sent
unknown	1394182796932
CN/Shaanxi	463099636999
GitHub	5519740245
US/New Hampshire	193490861
US/California	6982175215846
US/Minnesota	100027958677
US/Vermont	54855051
AWS/us-east-2	35532639
US/Massachusetts	4316866504049
US/Virginia	88673146194
NL/Flevoland	5265371566035
VPN	1392082229967
US/Indiana	2143390564
HK/Hong Kong	215419123768
US/New York	2272672837
SE/Västra Götaland	12413577
AWS/us-east-1	1890898495464
JP/Okayama	817543
US/Rhode Island	16648583
CN/Shanghai	831320807242
US/Washington	716800
CA/Quebec	659385876657
GB/England	510881728
US/New Mexico	185266342609
FR/Rhône-Alpes	34310188
DE/Bavaria	80198728
AWS/ap-southeast-1	130139804
CH/Zurich	431821
IT/Emilia-Romagna	427274384
NO/Oslo	54362642
US/Texas	4114568
GCP/us-central1	5213437
PT/Lisbon	5213437
IE/Munster	8892776
AU/New South Wales	13206436
IN/Maharashtra	18217099
