region	bytes_sent
unknown	109932439580097
GitHub	7666908379
AWS/us-east-2	39920667
US/Minnesota	679400437654
HK/Hong Kong	1348245235262
VPN	2834364474855
IT/Emilia-Romagna	10208087220
SE/Västra Götaland	13264417
US/Maryland	413441362
AWS/us-east-1	1987040149182
US/New York	7238991700
US/Massachusetts	568425642
CA/Quebec	265882065613
US/New Mexico	1596670350780
JP/Tokyo	7520307
NL/North Holland	6674635372848
BR/Santa Catarina	75205272
GB/Scotland	39917558
AWS/ap-southeast-1	385574840
DE/Bavaria	44955180
US/Virginia	124418513
GCP/us-central1	20853748
GB/England	639880878
VN/Ho Chi Minh City (HCMC)	23430536
AU/Queensland	6835492
SE/Stockholm	150609636
US/Tennessee	5861664917
