region	bytes_sent
NL/Flevoland	5648137529124
CN/Shaanxi	492801410509
GitHub	6864368978
US/New Hampshire	881422584912
US/California	7248248541603
US/Minnesota	106260694421
US/Vermont	54855051
AWS/us-east-2	35745599
US/Massachusetts	4531939605396
US/Virginia	89156408842
VPN	2049304512420
US/Indiana	2230182114
HK/Hong Kong	226391423032
US/New York	2339315459
SE/Västra Götaland	12413577
AWS/us-east-1	2261177861369
JP/Okayama	817543
US/Rhode Island	16648583
CN/Shanghai	947772361920
US/Washington	716800
CA/Quebec	713588841276
GB/England	656579281
US/New Mexico	185266342609
FR/Rhône-Alpes	34310188
DE/Bavaria	80198728
AWS/ap-southeast-1	200485644
CH/Zurich	431821
IT/Emilia-Romagna	427274384
NO/Oslo	54362642
US/Texas	4114568
GCP/us-central1	5213437
PT/Lisbon	5213437
IE/Munster	8892776
AU/New South Wales	13206436
IN/Maharashtra	18217099
US/Maryland	49391191
