region	bytes_sent	number_of_requests	number_of_downloads
missing	149721891862146	5707720	12860
SG/Singapore	697029485	100	100
US/Virginia	1303994012186	166060	420
US/California	696870323664	2520	60
US/Illinois	232317080	220	<50
GitHub	769839207	4740	<50
US/Texas	47344528	920	<50
US/New York	484058407	<50	<50
US/Ohio	677292	980	<50
US/Arizona	21919028	920	<50
VPN	356480647	<50	<50
AWS/us-east-1	519513801	100	<50
US/Tennessee	2792658720	<50	<50
US/Wyoming	17130188	<50	<50
US/South Carolina	13803712	<50	<50
CN/Shanxi	584130728214	69640	<50
AWS/ap-southeast-1	56276672	<50	<50
CL/Santiago Metropolitan	265946707	<50	<50
US/Iowa	82256902	<50	<50
MX/Mexico City	8771204397	<50	<50
HK/Hong Kong	19710108	<50	<50
AU/Queensland	6835492	<50	<50
