region	bytes_sent
GitHub	25458180448
US/California	25881829575670
HK/Hong Kong	824374306569
CN/Shanghai	5079337866219
CN/Shaanxi	1748964459678
NL/Flevoland	19615132635173
US/Indiana	8051779818
US/Massachusetts	15973908764186
VPN	7984095729160
CA/Quebec	2590249670444
US/Minnesota	411226525049
US/New Hampshire	882116363678
AWS/us-east-1	8042411097283
US/Virginia	181633762676
AWS/ap-southeast-1	842792653
GB/England	2002033521
US/New York	5987607760
GCP/us-west1	79322677248
IT/Emilia-Romagna	4595357120
unknown	143877153
AWS/us-west-2	464816769
US/New Mexico	673440206052
US/Illinois	766636928
US/Vermont	210578050
AWS/us-east-2	41086013970
SE/Västra Götaland	12887937
JP/Okayama	7520307
US/Rhode Island	28054286
DK/Capital Region	29531980
US/Maryland	3131804959
US/Tennessee	2798366024
GCP/us-east1	1361414466
AU/New South Wales	65803043
DE/Bavaria	130849265
PT/Lisbon	71830028
CL/Santiago Metropolitan	237606966
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	114612778
FR/Rhône-Alpes	1385902782
GCP/us-central1	2718825499
GCP/us-east4	1351592594
IN/Maharashtra	36434198
VN/Ho Chi Minh City (HCMC)	28643973
GB/Scotland	512000
US/Washington	11467768
AU/Queensland	6835492
NZ/Waikato Region	17520096
CH/Zurich	54341997
