region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	16844094417242	321800	<50
missing	99544874394210	4161880	10880
AWS/us-east-1	2364675567403	283020	820
US/Minnesota	679400437654	81000	<50
CN/Shanxi	2704564675553	322440	<50
AWS/ap-southeast-1	3758959541	320	320
US/California	18157578032303	564180	400
NL/Flevoland	9359615990970	700	160
VPN	1315148384266	1140	1080
SG/Singapore	773860449	120	120
US/Virginia	1393328923320	166600	460
AWS/us-west-2	1636169393	4580	360
GitHub	8004767743	46980	700
US/Illinois	2594601873	400	100
US/New York	5314386971	720	<50
US/New Jersey	423727782	160	<50
AWS/us-east-2	33702269344	7300	<50
MX/Mexico City	9248522238	<50	<50
US/Texas	47344528	920	<50
US/Arizona	21919028	920	<50
US/Maryland	3131804959	<50	<50
CH/Zurich	86605983	<50	<50
JP/Tokyo	7520307	<50	<50
US/Tennessee	2798366024	<50	<50
CH/Fribourg	29268656	<50	<50
US/Wyoming	17130188	<50	<50
US/South Carolina	13803712	<50	<50
NZ/Bay of Plenty	12144612	<50	<50
AU/South Australia	4114568	<50	<50
CL/Santiago Metropolitan	265946707	<50	<50
US/Iowa	61403154	<50	<50
CN/Shanghai	275618586	<50	<50
IE/Munster	8892776	<50	<50
DE/Bavaria	27444181	<50	<50
GCP/us-central1	1372446342	<50	<50
HK/Hong Kong	19710108	<50	<50
SE/Stockholm	150609636	<50	<50
AU/Queensland	6835492	<50	<50
BR/Pernambuco	10485512	<50	<50
