region	bytes_sent
GitHub	20012000110
US/California	20770810943591
HK/Hong Kong	656191104777
CN/Shanghai	3882568641159
CN/Shaanxi	1407181120536
NL/Flevoland	15948179482294
US/Indiana	6363861290
US/Massachusetts	12654651655332
VPN	6125821130968
CA/Quebec	2148638637814
US/Minnesota	335179727858
US/New Hampshire	881971802249
AWS/us-east-1	6437700905215
US/Virginia	181261242288
GB/England	1700700902
US/New York	4611361169
GCP/us-west1	79322677248
US/New Mexico	431048181025
IT/Emilia-Romagna	4203725311
AWS/ap-southeast-1	686770889
US/Vermont	187419448
AWS/us-east-2	33833384680
SE/Västra Götaland	12778745
JP/Okayama	7520307
US/Rhode Island	28054286
DK/Capital Region	29531980
US/Maryland	3131804959
US/Tennessee	1446773430
AWS/us-west-2	150941978
US/Illinois	309588060
GCP/us-east1	9821872
unknown	1455135239
AU/New South Wales	65803043
DE/Bavaria	109664344
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	108725284
FR/Rhône-Alpes	1385902782
GCP/us-central1	1367232905
IN/Maharashtra	18217099
CL/Santiago Metropolitan	217851447
PT/Lisbon	33857410
GB/Scotland	512000
VN/Ho Chi Minh City (HCMC)	10426874
US/Washington	716800
NZ/Waikato Region	17520096
CH/Zurich	54341997
