region	bytes_sent
GitHub	8778423334
US/California	9238787332012
HK/Hong Kong	293064079416
CN/Shanghai	1384887021257
CN/Shaanxi	635839802080
NL/Flevoland	6964380468222
US/Indiana	2857497155
US/Massachusetts	5624517503482
VPN	2618793997176
CA/Quebec	941518414716
US/Minnesota	136803616149
US/New Hampshire	881510522120
AWS/us-east-1	2852189113608
GB/England	803379921
US/New York	2482286972
US/New Mexico	191014131153
IT/Emilia-Romagna	852408600
US/Vermont	80078976
AWS/us-east-2	36012335
US/Virginia	89359614582
SE/Västra Götaland	12413577
JP/Okayama	817543
US/Rhode Island	16648583
DK/Capital Region	29531980
AWS/ap-southeast-1	301130513
AU/New South Wales	13206436
DE/Bavaria	80198728
unknown	21435572
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	54362642
IN/Maharashtra	18217099
FR/Rhône-Alpes	34310188
US/Maryland	49391191
GCP/us-central1	5213437
PT/Lisbon	10426874
VN/Ho Chi Minh City (HCMC)	5213437
US/Washington	716800
CH/Zurich	431821
