region	bytes_sent
GitHub	19599861583
US/California	20147535259263
HK/Hong Kong	643977291529
CN/Shanghai	3793955257584
CN/Shaanxi	1376641338440
NL/Flevoland	15646536092071
US/Indiana	6273625644
US/Massachusetts	12378440320436
VPN	6066218440300
CA/Quebec	2091602665616
US/Minnesota	329190261746
US/New Hampshire	881960125320
AWS/us-east-1	6308820470359
US/Virginia	181232108492
GB/England	1679729382
US/New York	4592893297
GCP/us-west1	79322677248
US/New Mexico	420262847795
IT/Emilia-Romagna	3780874143
AWS/ap-southeast-1	652460701
US/Vermont	187419448
AWS/us-east-2	33833285168
SE/Västra Götaland	12778745
JP/Okayama	7520307
US/Rhode Island	28054286
DK/Capital Region	29531980
US/Maryland	3131804959
US/Tennessee	1446773430
AWS/us-west-2	138937190
US/Illinois	274083320
GCP/us-east1	9821872
unknown	1467611671
AU/New South Wales	65803043
DE/Bavaria	109664344
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	108725284
FR/Rhône-Alpes	1385902782
GCP/us-central1	1367232905
IN/Maharashtra	18217099
CL/Santiago Metropolitan	217851447
PT/Lisbon	33857410
GB/Scotland	512000
VN/Ho Chi Minh City (HCMC)	10426874
US/Washington	716800
NZ/Waikato Region	17520096
CH/Zurich	54341997
