region	bytes_sent
NL/Flevoland	5547237227980
CN/Shaanxi	484631899731
GitHub	6701019826
US/New Hampshire	881417653097
US/California	7177216673145
US/Minnesota	104230651285
US/Vermont	54855051
AWS/us-east-2	35745551
US/Massachusetts	4481628212284
US/Virginia	89127739594
VPN	1692392067165
US/Indiana	2202113276
HK/Hong Kong	224151664696
US/New York	2337141619
SE/Västra Götaland	12413577
AWS/us-east-1	2225243772745
JP/Okayama	817543
US/Rhode Island	16648583
CN/Shanghai	926941260818
US/Washington	716800
CA/Quebec	701442800042
GB/England	656579281
US/New Mexico	185266342609
FR/Rhône-Alpes	34310188
DE/Bavaria	80198728
AWS/ap-southeast-1	200485644
CH/Zurich	431821
IT/Emilia-Romagna	427274384
NO/Oslo	54362642
US/Texas	4114568
GCP/us-central1	5213437
PT/Lisbon	5213437
IE/Munster	8892776
AU/New South Wales	13206436
IN/Maharashtra	18217099
US/Maryland	49391191
