region	bytes_sent	number_of_requests	number_of_downloads
missing	144458914719189	5129860	13360
AWS/ap-southeast-1	3421631329	280	280
US/California	5836530115792	563820	60
SG/Singapore	701276781	100	100
US/Virginia	1393018171060	166080	440
GitHub	2626066682	12500	240
US/Illinois	499427092	280	<50
VPN	5113497171	140	120
MX/Mexico City	8772579129	<50	<50
US/Texas	47344528	920	<50
US/New York	484058407	<50	<50
US/Ohio	677292	980	<50
US/Arizona	21919028	920	<50
US/Maryland	3131804959	<50	<50
AWS/us-east-1	134838052025	16120	<50
AWS/us-east-2	11405703	<50	<50
US/Tennessee	2792658720	<50	<50
US/Wyoming	17130188	<50	<50
US/South Carolina	13803712	<50	<50
CN/Shanxi	584130728214	69640	<50
CL/Santiago Metropolitan	265946707	<50	<50
US/Iowa	82256902	<50	<50
HK/Hong Kong	19710108	<50	<50
AU/Queensland	6835492	<50	<50
BR/Pernambuco	10485512	<50	<50
