region	bytes_sent
GitHub	8453026186
US/California	9009821805599
HK/Hong Kong	284004382776
CN/Shanghai	1321254691570
CN/Shaanxi	613255266729
NL/Flevoland	6733803219752
US/Indiana	2717420655
US/Massachusetts	5460460580733
VPN	2359854975558
CA/Quebec	923994948149
US/Minnesota	130663155093
US/New Hampshire	881500613005
AWS/us-east-1	2773711891684
GB/England	792894161
US/New York	2399374708
US/New Mexico	191014131153
IT/Emilia-Romagna	852408600
US/Vermont	80078976
AWS/us-east-2	36012335
US/Virginia	89320526186
SE/Västra Götaland	12413577
JP/Okayama	817543
US/Rhode Island	16648583
AWS/ap-southeast-1	291773189
AU/New South Wales	13206436
DE/Bavaria	80198728
unknown	9357324
IE/Munster	8892776
US/Texas	4114568
NO/Oslo	54362642
IN/Maharashtra	18217099
FR/Rhône-Alpes	34310188
US/Maryland	49391191
GCP/us-central1	5213437
PT/Lisbon	10426874
VN/Ho Chi Minh City (HCMC)	5213437
US/Washington	716800
CH/Zurich	431821
