region	bytes_sent
unknown	95653293108540
GitHub	9752948720
AWS/us-east-2	40404123
US/Minnesota	679400437654
HK/Hong Kong	1348245235262
VPN	2858073748675
IT/Emilia-Romagna	10208087220
AWS/us-east-1	2010344202176
SE/Västra Götaland	13264417
US/Maryland	413441362
US/New York	7238991700
US/Massachusetts	568425642
CA/Quebec	265882065613
US/New Mexico	1596670350780
US/Vermont	339308925
JP/Tokyo	7520307
NL/North Holland	21983156280061
US/Virginia	89045926266
BR/Santa Catarina	75205272
GB/Scotland	39917558
FR/Rhône-Alpes	1385902782
AWS/ap-southeast-1	465278004
DE/Bavaria	44955180
GCP/us-central1	1372446342
GB/England	639880878
VN/Ho Chi Minh City (HCMC)	23430536
AU/Queensland	6835492
SE/Stockholm	150609636
US/Tennessee	5861664917
US/New Jersey	10286420
