region	bytes_sent
GitHub	30115329117
US/California	30000832734281
HK/Hong Kong	955071838294
CN/Shanghai	6103997437851
CN/Shaanxi	2048072989942
NL/Flevoland	22979176777111
US/Indiana	9414909272
US/Massachusetts	18841889293547
VPN	9448628887772
CA/Quebec	3032519964803
US/Minnesota	479971167609
US/New Hampshire	882254235832
AWS/us-east-1	9320333365281
US/Virginia	181950869124
IT/Emilia-Romagna	7044424484
AWS/us-west-2	737060571
AWS/ap-southeast-1	1596422237
GB/England	2383281798
US/New York	6065306075
GCP/us-west1	79322677248
US/New Mexico	1003121526446
US/Illinois	1868411228
US/Vermont	250808514
AWS/us-east-2	41151913188
SE/Västra Götaland	12975217
JP/Okayama	7520307
US/Rhode Island	44702869
DK/Capital Region	29531980
US/Maryland	3131804959
US/Tennessee	2798366024
GCP/us-east1	1371501794
unknown	292373729
AU/New South Wales	65803043
DE/Bavaria	130849265
NO/Oslo	341849946
PT/Lisbon	95260564
CL/Santiago Metropolitan	237606966
IN/Maharashtra	75945236
US/Florida	13206436
IE/Munster	8892776
US/Texas	4114568
FR/Rhône-Alpes	1385902782
GCP/us-central1	3548594647
GCP/us-east4	1351592594
VN/Ho Chi Minh City (HCMC)	28643973
GB/Scotland	9928359
US/Washington	11672568
AU/Queensland	6835492
NZ/Waikato Region	17520096
CH/Zurich	54776150
CA/Ontario	17387368
