week_start	Neurophysiology
2022-04-18	1623191263245
2022-04-25	4929207750362
2022-05-02	395539071231
2022-05-09	827236556938
2022-05-16	1072189419242
2022-05-23	568939797100
2022-06-27	52624831
2022-07-11	8608762400031
2022-07-18	26067185
2022-07-25	752496072464
2022-08-01	2314453565034
2022-08-08	5443481299725
2022-08-15	278529783
2022-08-22	9433923999982
2022-08-29	3008030955202
2022-09-05	303780944
2022-10-17	31588882
2022-11-07	445054894474
2022-11-14	404230321461
2022-11-21	30024741459
2022-12-05	568425642
2022-12-19	34567458693
2023-01-02	5771404398
2023-01-09	17307090894
2023-02-13	702227302032
2023-02-20	506951034885
2023-02-27	42069678177
2023-03-06	1822552828
2023-04-03	515510125
2023-04-10	1730829096200
2023-04-17	1070619345
2023-04-24	1543722911
2023-05-01	2027889857
2023-05-08	465219572187
2023-05-15	2333678250
2023-05-22	3965268673
2023-05-29	1871612239
2023-06-05	997845582
2023-06-12	5078769297
2023-06-19	227152645
2023-06-26	1774865626
2023-07-03	2820695544
2023-07-10	1175222301
2023-07-17	3390593373
2023-07-24	1846191426
2023-07-31	326579931
2023-08-07	1539293106
2023-08-14	178313161258
2023-08-21	1740258336
2023-08-28	2260693325
2023-09-04	772495684
2023-09-11	1360621192
2023-09-18	1807906268
2023-09-25	2067470012
2023-10-02	906823776
2023-10-09	1175583841
2023-10-16	887130235598
2023-10-23	569844306194
2023-10-30	6044869949051
2023-11-06	46538764076
2023-11-13	579959596
2023-11-20	214225884
2023-11-27	1872233404170
2023-12-04	6329532937
2023-12-11	1433008509
2023-12-18	22762852
2024-01-01	75945236
2024-01-08	235936
2024-01-22	1029422859
2024-01-29	12542111223
2024-02-05	13655955313
2024-02-12	173938388
2024-02-26	15927360
2024-03-04	187568363
2024-03-11	7889429028
2024-03-18	693532184
2024-03-25	3620355827
2024-04-01	2413868200
2024-04-08	423591195
2024-04-15	1684086917
2024-04-22	4034477014
2024-04-29	2127710509
2024-05-06	4890131900
2024-05-13	907803081
2024-05-20	217686939093
2024-05-27	1527459473
2024-06-03	1669569958
2024-06-10	611356356
2024-06-17	29399252
2024-07-01	7830952
2024-07-08	9094272816
2024-07-15	1627038329
2024-07-22	27719292408
2024-07-29	7830952
2024-08-05	4122402698
2024-08-12	1410257542
2024-08-26	2124465874726
2024-09-02	5288511962199
2024-09-09	6049642608934
2024-09-16	1822675404
2024-09-23	22681746481
2024-09-30	6605557707
2024-10-07	6507760743
2024-10-14	139246532
2024-10-21	2825943870
2024-10-28	6702304227
2024-11-04	10618240
2024-11-11	86405928
2024-11-18	2003157542
2024-11-25	135448924
2024-12-02	984142850
2025-01-13	121711576
2025-01-20	190730136
2025-02-03	1141792620
2025-02-10	815693267425
2025-02-17	592648707144
2025-02-24	4114568
2025-03-03	2621600
2025-03-10	69404510
2025-03-17	507640
2025-03-24	242936
2025-03-31	66952
2025-04-07	106088
2025-04-21	4114568
2025-04-28	22840
2025-05-12	1929710916
2025-05-19	4114568
2025-06-09	9954600
2025-06-16	1959031672
2025-06-23	9010550
2025-06-30	8560956
2025-07-14	4656546
2025-07-21	483359119630
2025-07-28	4039452463142
2025-08-04	4550290277528
2025-08-11	2908963848752
2025-08-18	690706136545
2025-08-25	1665997100943
2025-09-01	1388836772358
2025-09-08	453976908764
2025-09-15	41147470
2025-09-22	99204817
2025-09-29	7520307
2025-10-06	80142721
2025-10-13	117990399
2025-10-20	84376024
2025-10-27	220527982
2025-11-03	128499925
2025-11-10	112994763
2025-11-17	37332056
2025-11-24	59361177
2025-12-01	42771065
2025-12-08	530819772095
2025-12-15	1593518541114
2025-12-22	7758769814575
2025-12-29	607812757848
2026-01-05	589108559447
2026-01-12	946860901802
2026-01-19	820155029309
2026-01-26	2595559546457
2026-02-02	1237004708213
2026-02-09	37885264
2026-02-16	321616783
2026-02-23	436048623662
2026-03-02	645978566
2026-03-09	169273844
2026-03-16	1404212792
2026-03-23	23531318251
2026-03-30	20642919665
2026-04-06	813482066
2026-04-13	829166676
2026-04-20	488858399
