week_start	Neurophysiology
2022-04-18	1598008662029
2022-04-25	4879102594778
2022-05-02	391730643199
2022-05-09	819292354250
2022-05-16	1060118168226
2022-05-23	562371517036
2022-06-27	37892023
2022-07-11	8505477173402
2022-07-18	26067185
2022-07-25	742211639056
2022-08-01	2275768633167
2022-08-08	5360468131239
2022-08-15	278529783
2022-08-22	9366975500893
2022-08-29	2932439530794
2022-09-05	303780944
2022-10-17	31588882
2022-11-07	445054894474
2022-11-14	404230321461
2022-11-21	30024741459
2022-12-05	568425642
2022-12-19	34567458693
2023-01-02	5771404398
2023-01-09	17307090894
2023-02-13	693402486416
2023-02-20	500584081413
2023-02-27	42069678177
2023-03-06	1822552828
2023-04-03	515510125
2023-04-10	1695782163066
2023-04-17	1070619345
2023-04-24	1543722911
2023-05-01	2027889857
2023-05-08	459196551643
2023-05-15	2333678250
2023-05-22	3965268673
2023-05-29	1871612239
2023-06-05	997845582
2023-06-12	5078769297
2023-06-19	227152645
2023-06-26	1774820090
2023-07-03	2820695544
2023-07-10	1173100261
2023-07-17	3390593373
2023-07-24	1846191426
2023-07-31	326579931
2023-08-07	1539202482
2023-08-14	178313161258
2023-08-21	1740212800
2023-08-28	2260693325
2023-09-04	772495684
2023-09-11	1360621192
2023-09-18	1807864508
2023-09-25	2067470012
2023-10-02	906823776
2023-10-09	1175583841
2023-10-16	877911155406
2023-10-23	562864984338
2023-10-30	5984577503018
2023-11-06	44751990572
2023-11-13	579959596
2023-11-20	214225884
2023-11-27	1867727549865
2023-12-04	6329532937
2023-12-11	1432959645
2023-12-18	22762852
2024-01-01	75945236
2024-01-08	235936
2024-01-22	1016985779
2024-01-29	12541486058
2024-02-05	13655955313
2024-02-12	173938388
2024-02-26	15927360
2024-03-04	187568363
2024-03-11	7838622572
2024-03-18	693532184
2024-03-25	3601095597
2024-04-01	2346042610
2024-04-08	423591195
2024-04-15	1684086917
2024-04-22	3965803338
2024-04-29	2121273201
2024-05-06	4884498142
2024-05-13	907803081
2024-05-20	217686939093
2024-05-27	1527459473
2024-06-03	1669569958
2024-06-10	611356356
2024-06-17	29399252
2024-07-01	7830952
2024-07-08	9058145839
2024-07-15	1619284803
2024-07-22	27695932280
2024-07-29	7830952
2024-08-05	4114571746
2024-08-12	1410257542
2024-08-26	2056563580064
2024-09-02	5212157050409
2024-09-09	5978973178141
2024-09-16	1817017918
2024-09-23	22606029653
2024-09-30	6605557707
2024-10-07	6507760743
2024-10-14	139246532
2024-10-21	2796544618
2024-10-28	5500399340
2024-11-04	10618240
2024-11-11	86405928
2024-11-18	1986367450
2024-11-25	135448924
2024-12-02	984142850
2025-01-13	121711576
2025-01-20	190730136
2025-02-03	1141792620
2025-02-10	815544711334
2025-02-17	592648707144
2025-02-24	4114568
2025-03-03	2621600
2025-03-10	69404510
2025-03-17	507640
2025-03-24	242936
2025-03-31	66952
2025-04-07	106088
2025-04-21	4114568
2025-04-28	22840
2025-05-12	1887767876
2025-05-19	4114568
2025-06-09	9954600
2025-06-16	1959031672
2025-06-23	9010550
2025-06-30	8560956
2025-07-14	4652016
2025-07-21	475809372430
2025-07-28	3988931735884
2025-08-04	4491674879128
2025-08-11	2869589819952
2025-08-18	669619436050
2025-08-25	1640883705743
2025-09-01	1360892221958
2025-09-08	449205887964
2025-09-15	37032902
2025-09-22	94272706
2025-09-29	7520307
2025-10-06	80142721
2025-10-13	117990399
2025-10-20	84376024
2025-10-27	220527982
2025-11-03	124119901
2025-11-10	112177220
2025-11-17	37332056
2025-11-24	59361177
2025-12-01	42771065
2025-12-08	525067284159
2025-12-15	1570966253116
2025-12-22	7580758030447
2025-12-29	598237161816
2026-01-05	583346634327
2026-01-12	934452881296
2026-01-19	804800730941
2026-01-26	2538688978521
2026-02-02	1219675092733
2026-02-09	37885264
2026-02-16	321616783
2026-02-23	435990228676
2026-03-02	632129375
2026-03-09	169273844
2026-03-16	1353377968
2026-03-23	23483519307
2026-03-30	20638805097
2026-04-06	769615462
2026-04-13	826180296
2026-04-20	355976496
