week_start	Neurophysiology
2022-04-18	1682403951948
2022-04-25	5084290218752
2022-05-02	411754250495
2022-05-09	862874884285
2022-05-16	1113720654714
2022-05-23	587126299244
2022-06-27	52624831
2022-07-11	8923945378712
2022-07-18	26067185
2022-07-25	784884487952
2022-08-01	2392048267206
2022-08-08	5682979376569
2022-08-15	288956657
2022-08-22	9831682010465
2022-08-29	3098604058817
2022-09-05	303780944
2022-10-17	31588882
2022-11-07	560752370352
2022-11-14	409349559779
2022-11-21	33885491067
2022-12-05	568425642
2022-12-19	34567458693
2023-01-02	5771404398
2023-01-09	17307090894
2023-02-13	732141078160
2023-02-20	523023607813
2023-02-27	42069678177
2023-03-06	1822552828
2023-04-03	515510125
2023-04-10	1759977147282
2023-04-17	1070619345
2023-04-24	1543722911
2023-05-01	2027889857
2023-05-08	482407829979
2023-05-15	2333678250
2023-05-22	3965324345
2023-05-29	1871656343
2023-06-05	997938550
2023-06-12	5095417880
2023-06-19	227203973
2023-06-26	1786357193
2023-07-03	2820737304
2023-07-10	1181733103
2023-07-17	3390593373
2023-07-24	1867383361
2023-07-31	326719419
2023-08-07	1539341970
2023-08-14	178313210122
2023-08-21	1740258336
2023-08-28	2280454636
2023-09-04	772495684
2023-09-11	1360665296
2023-09-18	1808009492
2023-09-25	2067515548
2023-10-02	906823776
2023-10-09	1175583841
2023-10-16	917356587107
2023-10-23	592483617468
2023-10-30	6306818265268
2023-11-06	48375869228
2023-11-13	579959596
2023-11-20	214476220
2023-11-27	1879726262847
2023-12-04	6735487501
2023-12-11	1433008509
2023-12-18	22762852
2024-01-01	75945236
2024-01-08	235936
2024-01-22	1078541840
2024-01-29	12578216473
2024-02-05	13655955313
2024-02-12	173938388
2024-02-26	15927360
2024-03-04	187568363
2024-03-11	8276053568
2024-03-18	693532184
2024-03-25	3706087944
2024-04-01	2528930689
2024-04-08	423591195
2024-04-15	1684086917
2024-04-22	4095494048
2024-04-29	2137333289
2024-05-06	5011250894
2024-05-13	907803081
2024-05-20	217686939093
2024-05-27	1527459473
2024-06-03	1669569958
2024-06-10	648852016
2024-06-17	47118440
2024-07-01	7830952
2024-07-08	9184570237
2024-07-15	1690738639
2024-07-22	27846644924
2024-07-29	7830952
2024-08-05	4122402698
2024-08-12	1410257542
2024-08-26	2170956956812
2024-09-02	5479518089257
2024-09-09	6284038159557
2024-09-16	1902981969
2024-09-23	23271412961
2024-09-30	6605557707
2024-10-07	6701772435
2024-10-14	149864772
2024-10-21	2950243642
2024-10-28	7088792681
2024-11-04	10618240
2024-11-11	86405928
2024-11-18	2003157542
2024-11-25	147792628
2024-12-02	1026085890
2025-01-13	121711576
2025-01-20	190730136
2025-02-03	1289054336
2025-02-10	888659203788
2025-02-17	699019574784
2025-02-24	4114568
2025-03-03	2769184
2025-03-10	69404510
2025-03-17	507640
2025-03-24	242936
2025-03-31	66952
2025-04-07	106088
2025-04-21	4114568
2025-04-28	22840
2025-05-12	2013596996
2025-05-19	4114568
2025-05-26	150609636
2025-06-09	9954600
2025-06-16	1959031672
2025-06-23	9030779
2025-06-30	8560956
2025-07-14	4663286
2025-07-21	504105806314
2025-07-28	4204994226181
2025-08-04	4731531790912
2025-08-11	3020779898821
2025-08-18	711861920465
2025-08-25	1727453741871
2025-09-01	1444113650250
2025-09-08	464986929028
2025-09-15	41147470
2025-09-22	106711259
2025-09-29	7520307
2025-10-06	80142721
2025-10-13	122922214
2025-10-20	88924745
2025-10-27	226210976
2025-11-03	129317172
2025-11-10	112994763
2025-11-17	41380260
2025-11-24	60995967
2025-12-01	42771065
2025-12-08	552470538310
2025-12-15	1699314280954
2025-12-22	7893745545444
2025-12-29	631647392928
2026-01-05	606226669944
2026-01-12	977613086197
2026-01-19	857489340260
2026-01-26	2694291436818
2026-02-02	1302831838847
2026-02-09	37885264
2026-02-16	334605485
2026-02-23	455617838862
2026-03-02	689665952
2026-03-09	170087511
2026-03-16	1531167124
2026-03-23	23636867710
2026-03-30	20858368842
2026-04-06	1018679554
2026-04-13	1068504638
2026-04-20	930508515
