week_start	Neurophysiology
2022-04-18	1510859592462
2022-04-25	4632177697117
2022-05-02	372808030414
2022-05-09	783282933209
2022-05-16	992530759147
2022-05-23	539621612140
2022-06-27	26378338
2022-07-11	8016213397196
2022-07-18	26067185
2022-07-25	703573710608
2022-08-01	2139790698922
2022-08-08	5014349454610
2022-08-15	260312684
2022-08-22	8796200992005
2022-08-29	2798494175510
2022-09-05	246052807
2022-10-17	31588882
2022-11-07	284274295610
2022-11-14	366329690040
2022-11-21	30024741459
2022-12-05	568425642
2022-12-19	34567458693
2023-01-02	5771404398
2023-01-09	17307090894
2023-02-13	655515467017
2023-02-20	476542330885
2023-02-27	42069678177
2023-03-06	1822552828
2023-04-03	515510125
2023-04-10	1520383794874
2023-04-17	1070619345
2023-04-24	1543722911
2023-05-01	2027889857
2023-05-08	434148168155
2023-05-15	2333678250
2023-05-22	3965226913
2023-05-29	1871428943
2023-06-05	997646942
2023-06-12	5078727537
2023-06-19	179460861
2023-06-26	1774820090
2023-07-03	2820695544
2023-07-10	1161565469
2023-07-17	3390495645
2023-07-24	1826341507
2023-07-31	326579931
2023-08-07	1539202482
2023-08-14	178313155466
2023-08-21	1740119832
2023-08-28	2260581981
2023-09-04	772397956
2023-09-11	1360572328
2023-09-18	1807736700
2023-09-25	2067464220
2023-10-02	906823776
2023-10-09	1175583841
2023-10-16	829433389774
2023-10-23	527322452242
2023-10-30	5759436498831
2023-11-06	41547542316
2023-11-13	506024692
2023-11-20	214220092
2023-11-27	1606975141332
2023-12-04	5482131413
2023-12-11	986256100
2023-12-18	22762852
2024-01-01	57728137
2024-01-08	235936
2024-01-22	965946528
2024-01-29	12466965526
2024-02-05	13644910484
2024-02-12	173938388
2024-02-26	15927360
2024-03-04	164756957
2024-03-11	7395839873
2024-03-18	693532184
2024-03-25	3492365209
2024-04-01	2212372237
2024-04-08	423591195
2024-04-15	1684086917
2024-04-22	3916095050
2024-04-29	2060234399
2024-05-06	4694117166
2024-05-13	895592105
2024-05-20	217686939093
2024-05-27	1527459473
2024-06-03	1669569958
2024-06-10	583218020
2024-06-17	29399252
2024-07-01	7830952
2024-07-08	8984942680
2024-07-15	1558279036
2024-07-22	27588820784
2024-07-29	7830952
2024-08-05	4114571746
2024-08-12	1396520194
2024-08-26	1959998706286
2024-09-02	4938799343537
2024-09-09	5635386525637
2024-09-16	1733834167
2024-09-23	22548076373
2024-09-30	6168074955
2024-10-07	6036325749
2024-10-14	128960112
2024-10-21	2689499486
2024-10-28	5500399340
2024-11-04	10618240
2024-11-11	80499532
2024-11-18	1986367450
2024-11-25	131334356
2024-12-02	902195121
2025-01-13	113482440
2025-01-20	190730136
2025-02-03	1126794356
2025-02-10	814965543899
2025-02-17	592648707144
2025-02-24	4114568
2025-03-03	2621600
2025-03-10	69404510
2025-03-17	183056
2025-03-24	177112
2025-03-31	66952
2025-04-07	106088
2025-04-21	4114568
2025-04-28	22840
2025-05-12	1736852668
2025-05-19	4114568
2025-06-09	9954600
2025-06-16	1954386192
2025-06-23	8968214
2025-06-30	8560956
2025-07-14	4621246
2025-07-21	447615674978
2025-07-28	3751271859829
2025-08-04	4233479766007
2025-08-11	2688035705956
2025-08-18	628322731488
2025-08-25	1547148382147
2025-09-01	1290886650625
2025-09-08	408319777427
2025-09-15	37032902
2025-09-22	94272706
2025-09-29	7520307
2025-10-06	80142721
2025-10-13	112241041
2025-10-20	84376024
2025-10-27	210266168
2025-11-03	118988698
2025-11-10	111359677
2025-11-17	29392390
2025-11-24	58543634
2025-12-01	38656497
2025-12-08	498250184288
2025-12-15	1497926008657
2025-12-22	7399163515583
2025-12-29	565836355622
2026-01-05	551965923913
2026-01-12	875608085461
2026-01-19	757606473261
2026-01-26	2353932693505
2026-02-02	1123405445741
2026-02-09	37067721
2026-02-16	321616783
2026-02-23	390573380188
2026-03-02	581297514
2026-03-09	166154736
2026-03-16	1250381868
2026-03-23	23365540228
2026-03-30	20575892853
2026-04-06	561083476
2026-04-13	496550308
