week_start	Neurophysiology
2022-04-18	1570075443390
2022-04-25	4815628165469
2022-05-02	384310966096
2022-05-09	808076785354
2022-05-16	1044909621922
2022-05-23	556449159788
2022-06-27	37892023
2022-07-11	8388451530403
2022-07-18	26067185
2022-07-25	732422133520
2022-08-01	2244734977871
2022-08-08	5268347463245
2022-08-15	278529783
2022-08-22	9308931576388
2022-08-29	2932439530794
2022-09-05	303780944
2022-10-17	31588882
2022-11-07	371106137823
2022-11-14	404230321461
2022-11-21	30024741459
2022-12-05	568425642
2022-12-19	34567458693
2023-01-02	5771404398
2023-01-09	17307090894
2023-02-13	684426675856
2023-02-20	495014045701
2023-02-27	42069678177
2023-03-06	1822552828
2023-04-03	515510125
2023-04-10	1660735229932
2023-04-17	1070619345
2023-04-24	1543722911
2023-05-01	2027889857
2023-05-08	450757611995
2023-05-15	2333678250
2023-05-22	3965268673
2023-05-29	1871526375
2023-06-05	997803822
2023-06-12	5078769297
2023-06-19	179553829
2023-06-26	1774820090
2023-07-03	2820695544
2023-07-10	1168056885
2023-07-17	3390544509
2023-07-24	1826435907
2023-07-31	326579931
2023-08-07	1539202482
2023-08-14	178313161258
2023-08-21	1740212800
2023-08-28	2260637653
2023-09-04	772495684
2023-09-11	1360621192
2023-09-18	1807864508
2023-09-25	2067470012
2023-10-02	906823776
2023-10-09	1175583841
2023-10-16	863197536974
2023-10-23	553981448466
2023-10-30	5970986602256
2023-11-06	44273839916
2023-11-13	579959596
2023-11-20	214225884
2023-11-27	1615260246525
2023-12-04	5482131413
2023-12-11	1414742546
2023-12-18	22762852
2024-01-01	57728137
2024-01-08	235936
2024-01-22	1012246139
2024-01-29	12538871166
2024-02-05	13655955313
2024-02-12	173938388
2024-02-26	15927360
2024-03-04	187568363
2024-03-11	7787016191
2024-03-18	693532184
2024-03-25	3591068614
2024-04-01	2325260537
2024-04-08	423591195
2024-04-15	1684086917
2024-04-22	3959432394
2024-04-29	2113243919
2024-05-06	4884498142
2024-05-13	907803081
2024-05-20	217686939093
2024-05-27	1527459473
2024-06-03	1669569958
2024-06-10	583218020
2024-06-17	29399252
2024-07-01	7830952
2024-07-08	9037416784
2024-07-15	1588775331
2024-07-22	27648349292
2024-07-29	7830952
2024-08-05	4114571746
2024-08-12	1410257542
2024-08-26	2012742116935
2024-09-02	5133674938315
2024-09-09	5896542136532
2024-09-16	1779812834
2024-09-23	22606029653
2024-09-30	6605557707
2024-10-07	6507760743
2024-10-14	139246532
2024-10-21	2775706322
2024-10-28	5500399340
2024-11-04	10618240
2024-11-11	86405928
2024-11-18	1986367450
2024-11-25	131334356
2024-12-02	942199810
2025-01-13	121711576
2025-01-20	190730136
2025-02-03	1141792620
2025-02-10	815359148761
2025-02-17	592648707144
2025-02-24	4114568
2025-03-03	2621600
2025-03-10	69404510
2025-03-17	357984
2025-03-24	242936
2025-03-31	66952
2025-04-07	106088
2025-04-21	4114568
2025-04-28	22840
2025-05-12	1866796356
2025-05-19	4114568
2025-06-09	9954600
2025-06-16	1959031672
2025-06-23	8994397
2025-06-30	8560956
2025-07-14	4647364
2025-07-21	468327239006
2025-07-28	3930745708755
2025-08-04	4432988738720
2025-08-11	2820152890553
2025-08-18	656930570810
2025-08-25	1616032454543
2025-09-01	1332841060740
2025-09-08	442966860764
2025-09-15	37032902
2025-09-22	94272706
2025-09-29	7520307
2025-10-06	80142721
2025-10-13	117990399
2025-10-20	84376024
2025-10-27	215197983
2025-11-03	124119901
2025-11-10	112177220
2025-11-17	37332056
2025-11-24	59361177
2025-12-01	38656497
2025-12-08	519075720895
2025-12-15	1558321966796
2025-12-22	7554359908822
2025-12-29	587110721880
2026-01-05	575182881645
2026-01-12	923441418469
2026-01-19	791526627195
2026-01-26	2483957090060
2026-02-02	1182277995432
2026-02-09	37885264
2026-02-16	321616783
2026-02-23	412028433806
2026-03-02	621905416
2026-03-09	169273844
2026-03-16	1309312272
2026-03-23	23453149193
2026-03-30	20621949469
2026-04-06	737555942
2026-04-13	807133828
2026-04-20	276472424
