date	bytes_sent
2022-04-24	941403172108
2022-04-25	2668680500994
2022-04-26	359915095849
2022-05-04	13212176723
2022-05-05	77290563259
2022-05-06	5628755968
2022-05-08	146388802274
2022-05-09	175913350182
2022-05-10	255936934664
2022-05-11	520959771
2022-05-12	4750630955
2022-05-13	19623463590
2022-05-14	28799438025
2022-05-15	8756658897
2022-05-16	73857963637
2022-05-17	25316878384
2022-05-18	61655300930
2022-05-19	71982775795
2022-05-21	137067589431
2022-05-22	259674296436
2022-05-23	82723996850
2022-05-24	230034954495
2022-05-26	41726082235
2022-06-27	26378338
2022-07-12	862064347765
2022-07-13	1661943162696
2022-07-14	2060467041314
2022-07-15	312314991943
2022-07-22	15640311
2022-07-27	5213437
2022-07-31	427341324621
2022-08-01	471656513474
2022-08-02	468737944881
2022-08-03	242536612676
2022-08-07	126742717798
2022-08-08	433877780072
2022-08-09	497063691364
2022-08-10	862486479559
2022-08-11	319884156039
2022-08-12	758532308424
2022-08-13	325180325421
2022-08-14	216088261
2022-08-16	18217099
2022-08-18	23430536
2022-08-19	41647635
2022-08-20	5213437
2022-08-21	70291608
2022-08-23	183451203209
2022-08-24	1152620295037
2022-08-25	1209094247073
2022-08-26	1015688873072
2022-08-27	1025118570108
2022-08-28	905722194857
2022-08-29	579608491310
2022-08-30	185448865492
2022-08-31	862924618411
2022-09-01	33412875345
2022-09-06	18217099
2022-09-10	59266557
2022-09-11	95700755
2022-10-17	24889511
2022-11-13	151896857688
2022-11-14	166068163558
2022-11-19	865894752
2022-11-22	15213007244
2022-12-06	568425642
2022-12-19	635246484
2022-12-20	12881120968
2022-12-21	12462963599
2022-12-22	8588127642
2023-01-08	5771404398
2023-01-09	5820789304
2023-01-10	11486301590
2023-02-14	99614720
2023-02-16	57480573403
2023-02-17	167816340549
2023-02-18	55617740892
2023-02-19	125135917267
2023-02-20	25847843553
2023-02-21	167253693681
2023-02-22	82905439725
2023-02-23	4123843682
2023-02-24	8244776618
2023-02-25	6239445949
2023-02-26	8200909264
2023-02-27	16000119987
2023-02-28	6404531437
2023-03-01	8483243659
2023-03-02	3061646516
2023-03-03	3672094043
2023-03-04	1210775030
2023-03-05	3237267505
2023-03-06	1822552828
2023-04-05	21800353
2023-04-06	325540986
2023-04-07	51996717
2023-04-08	99614720
2023-04-09	16557349
2023-04-10	201442763
2023-04-11	52570399701
2023-04-12	441856246860
2023-04-13	116432738505
2023-04-14	122340794788
2023-04-15	146021484547
2023-04-16	116293530310
2023-04-17	340735226
2023-04-18	211031257
2023-04-19	108504132
2023-04-20	188633117
2023-04-21	221715613
2023-04-27	272629760
2023-04-28	554417256
2023-04-30	716675895
2023-05-01	241322947
2023-05-02	18017357
2023-05-03	646726766
2023-05-04	521908008
2023-05-06	376670973
2023-05-07	223243806
2023-05-08	130182064196
2023-05-09	147020313246
2023-05-10	218661876
2023-05-11	327502433
2023-05-12	141557760
2023-05-13	125191465
2023-05-14	1068331519
2023-05-15	11414608
2023-05-16	324512456
2023-05-17	253671781
2023-05-18	115343360
2023-05-19	244512240
2023-05-20	866355056
2023-05-21	517868749
2023-05-22	180110144
2023-05-23	18092945
2023-05-24	83886080
2023-05-25	10668368
2023-05-26	1628733727
2023-05-27	220723207
2023-05-28	381382700
2023-05-29	590054020
2023-05-30	368666670
2023-05-31	170053584
2023-06-01	258191331
2023-06-02	257290840
2023-06-03	226807258
2023-06-05	165399504
2023-06-06	49896
2023-06-07	110328
2023-06-08	105984
2023-06-09	246166110
2023-06-10	286799632
2023-06-11	298817864
2023-06-12	426659675
2023-06-13	212432576
2023-06-14	439271115
2023-06-15	1811287091
2023-06-16	923741333
2023-06-17	16926162
2023-06-18	101208
2023-06-19	51328
2023-06-20	87296
2023-06-22	85864
2023-06-23	5792
2023-06-24	182280
2023-06-25	145183247
2023-06-26	33302958
2023-06-27	339351691
2023-06-28	61229751
2023-06-29	60636946
2023-06-30	290459849
2023-07-01	511470961
2023-07-02	444674176
2023-07-03	11491567
2023-07-04	8083578
2023-07-05	1603429612
2023-07-06	250301252
2023-07-07	201884083
2023-07-08	21079148
2023-07-09	724092504
2023-07-10	252028004
2023-07-11	5343072
2023-07-12	188504
2023-07-13	76628160
2023-07-14	412316307
2023-07-15	88863396
2023-07-16	226628780
2023-07-17	233550120
2023-07-18	68157440
2023-07-19	15828416
2023-07-20	61464
2023-07-21	1265862144
2023-07-22	1377853406
2023-07-23	428664831
2023-07-24	160606346
2023-07-25	175313964
2023-07-26	464426077
2023-07-27	734814178
2023-07-28	159732045
2023-07-29	86671351
2023-07-30	48000
2023-07-31	46011018
2023-08-01	14015388
2023-08-02	40719637
2023-08-03	117630420
2023-08-04	36922644
2023-08-05	51968804
2023-08-06	18965068
2023-08-07	34847860
2023-08-08	46227354
2023-08-09	241728
2023-08-10	473661488
2023-08-11	172364028
2023-08-12	172039700
2023-08-13	639539180
