date	bytes_sent
2022-04-24	1297558863087
2022-04-25	3705879603393
2022-04-26	359990593321
2022-05-04	15142154028
2022-05-05	95169000814
2022-05-06	8992835221
2022-05-08	199554233772
2022-05-09	245693939041
2022-05-10	364196672714
2022-05-11	848115483
2022-05-12	6439617867
2022-05-13	24346249894
2022-05-14	39743151831
2022-05-15	15291384529
2022-05-16	102355104668
2022-05-17	41894327894
2022-05-18	90053242119
2022-05-19	90791279544
2022-05-21	174195568439
2022-05-22	363230287603
2022-05-23	114994971826
2022-05-24	323643431167
2022-05-26	41726082235
2022-06-27	26378338
2022-07-12	1245425624118
2022-07-13	2377152830831
2022-07-14	2887404614592
2022-07-15	430838437751
2022-07-22	26067185
2022-07-27	23430536
2022-07-31	610460194088
2022-08-01	654139568993
2022-08-02	682962435287
2022-08-03	334723188326
2022-08-07	176114860572
2022-08-08	603995866087
2022-08-09	641884996501
2022-08-10	1184576144655
2022-08-11	453602552761
2022-08-12	1040888045397
2022-08-13	433962178534
2022-08-14	356671477
2022-08-16	18217099
2022-08-18	41647635
2022-08-19	46861072
2022-08-20	23430536
2022-08-21	88508707
2022-08-22	18217099
2022-08-23	255484192359
2022-08-24	1639672560373
2022-08-25	1688696902712
2022-08-26	1396956016493
2022-08-27	1381677344549
2022-08-28	1224807598159
2022-08-29	876890876173
2022-08-30	267960849198
2022-08-31	1198588523093
2022-09-01	84377673360
2022-09-06	18217099
2022-09-10	59266557
2022-09-11	132134953
2022-10-17	31250621
2022-11-13	277077063426
2022-11-14	307394276387
2022-11-19	865894752
2022-11-22	23702115154
2022-12-06	568425642
2022-12-19	635246484
2022-12-20	12881120968
2022-12-21	12462963599
2022-12-22	8588127642
2023-01-08	5771404398
2023-01-09	5820789304
2023-01-10	11486301590
2023-02-14	99614720
2023-02-16	82654786011
2023-02-17	228860485673
2023-02-18	81322632689
2023-02-19	168773456083
2023-02-20	37919542618
2023-02-21	237600560369
2023-02-22	112752106989
2023-02-23	4123843682
2023-02-24	8244776618
2023-02-25	6239445949
2023-02-26	9056547280
2023-02-27	16000119987
2023-02-28	6404531437
2023-03-01	8483243659
2023-03-02	3061646516
2023-03-03	3672094043
2023-03-04	1210775030
2023-03-05	3237267505
2023-03-06	1822552828
2023-04-05	21800353
2023-04-06	325540986
2023-04-07	51996717
2023-04-08	99614720
2023-04-09	16557349
2023-04-10	201442763
2023-04-11	105140799402
2023-04-12	539828271847
2023-04-13	116432738505
2023-04-14	203932993646
2023-04-15	182223175444
2023-04-16	157845283813
2023-04-17	340735226
2023-04-18	211031257
2023-04-19	108504132
2023-04-20	188633117
2023-04-21	221715613
2023-04-27	272629760
2023-04-28	554417256
2023-04-30	716675895
2023-05-01	241322947
2023-05-02	18017357
2023-05-03	646726766
2023-05-04	521908008
2023-05-06	376670973
2023-05-07	223243806
2023-05-08	172474486841
2023-05-09	201399335973
2023-05-10	218661876
2023-05-11	327502433
2023-05-12	141557760
2023-05-13	125191465
2023-05-14	1068331519
2023-05-15	11414608
2023-05-16	324512456
2023-05-17	253671781
2023-05-18	115343360
2023-05-19	244512240
2023-05-20	866355056
2023-05-21	517868749
2023-05-22	180110144
2023-05-23	18190377
2023-05-24	83886080
2023-05-25	10768560
2023-05-26	1718254811
2023-05-27	220863727
2023-05-28	381424460
2023-05-29	590054020
2023-05-30	368720462
2023-05-31	170059376
2023-06-01	258191331
2023-06-02	257342168
2023-06-03	226910482
2023-06-04	5792
2023-06-05	165448368
2023-06-06	49896
2023-06-07	110328
2023-06-08	203416
2023-06-09	246166110
2023-06-10	286799632
2023-06-11	298823656
2023-06-12	426659675
2023-06-13	212577888
2023-06-14	439271115
2023-06-15	1854329244
2023-06-16	923871709
2023-06-17	16981834
2023-06-18	101208
2023-06-19	141952
2023-06-20	134848
2023-06-21	92968
2023-06-22	85864
2023-06-23	105568
2023-06-24	289280
2023-06-25	161831830
2023-06-26	50056077
2023-06-27	339397227
2023-06-28	61229751
2023-06-29	60738154
2023-06-30	290515521
2023-07-01	511470961
2023-07-02	444718280
2023-07-03	11491567
2023-07-04	8083578
2023-07-05	1603475148
2023-07-06	250307044
2023-07-07	201884083
2023-07-08	21177908
2023-07-09	724098296
2023-07-10	252079332
2023-07-11	5343072
2023-07-12	188504
2023-07-13	76669920
2023-07-14	474836290
2023-07-15	88914724
2023-07-16	226716076
2023-07-17	233550120
2023-07-18	68254872
2023-07-19	15877280
2023-07-20	152088
2023-07-21	1265951784
2023-07-22	1377853406
2023-07-23	428759231
2023-07-24	160650450
2023-07-25	175313964
2023-07-26	487631140
2023-07-27	734814178
2023-07-28	159776149
2023-07-29	86720215
2023-07-30	18307723
2023-07-31	46011018
2023-08-01	14111804
2023-08-02	40775309
2023-08-03	117630420
2023-08-04	36978316
2023-08-05	51968804
2023-08-06	19020740
2023-08-07	34847860
2023-08-08	46269114
2023-08-09	241728
2023-08-10	473661488
2023-08-11	172454652
2023-08-12	172039700
2023-08-13	639682148
2023-08-14	89445824
2023-08-15	490046840
2023-08-16	177358672450
2023-08-17	54394752
2023-08-18	186438180
2023-08-19	124842636
2023-08-20	9212576
2023-08-21	408276292
2023-08-22	126769840
2023-08-23	207046160
2023-08-24	236000
2023-08-25	472153304
2023-08-26	278893284
2023-08-27	246561656
2023-08-28	508753388
2023-08-29	350080215
2023-08-30	140710352
2023-08-31	640987838
2023-09-01	138818676
2023-09-02	282593944
2023-09-03	198348992
2023-09-04	68357408
2023-09-05	26233960
2023-09-06	15751792
2023-09-07	22632372
2023-09-08	89276288
2023-09-09	324276812
2023-09-10	225631372
2023-09-11	143255444
2023-09-12	14811756
2023-09-13	5342656
2023-09-14	215496492
2023-09-15	359842624
2023-09-16	315909044
2023-09-17	305858640
2023-09-18	222865172
2023-09-19	18528140
2023-09-20	134767784
2023-09-21	190400
2023-09-22	485474968
2023-09-23	312084640
2023-09-24	633778044
2023-09-25	445144
2023-09-26	143512380
2023-09-27	523746194
2023-09-28	1385946886
2023-09-29	187072
2023-09-30	235936
2023-10-01	13249072
2023-10-02	92070004
2023-10-03	256650700
2023-10-04	10485760
2023-10-05	192588328
2023-10-06	339256240
2023-10-08	15728640
2023-10-09	230350932
2023-10-10	331824385
2023-10-11	120475124
2023-10-12	84216536
2023-10-14	157883428
2023-10-15	250787900
2023-10-16	272126432
2023-10-17	3131804959
2023-10-18	158541940
2023-10-19	11215516
2023-10-20	4632409428
2023-10-21	375371508199
2023-10-22	334576618935
2023-10-23	157168352822
2023-10-24	192243169419
2023-10-25	107973683491
2023-10-30	14400988
2023-10-31	4240327095007
2023-11-01	988690615987
2023-11-02	42475052878
2023-11-04	218204004
2023-11-05	60939369483
2023-11-06	133008304
2023-11-07	296182532
2023-11-08	6370944
2023-11-12	35961329688
2023-11-13	32850180
2023-11-14	74568532
2023-11-15	9665416
2023-11-16	141355320
2023-11-17	103594204
2023-11-18	19112832
2023-11-19	124834104
2023-11-21	204800
2023-11-22	110328
2023-11-24	6050264
2023-11-27	90286056
2023-11-29	1446727639675
2023-12-02	192864
2023-12-05	13353969
2023-12-06	342488
2023-12-07	241728
2023-12-09	551511684
2023-12-10	4110795813
2023-12-11	966389221
2023-12-12	5792
2023-12-13	19805415
2023-12-19	22762852
2024-01-04	57728137
2024-01-11	235936
2024-01-22	67593423
2024-01-23	118983751
2024-01-24	123964163
2024-01-25	131478688
2024-01-26	191714370
2024-01-27	74028244
2024-01-28	99794206
2024-01-29	132604246
2024-01-30	92853695
2024-01-31	1108233100
2024-02-01	3399134540
2024-02-02	2810343839
2024-02-03	3462940109
2024-02-04	1320451936
2024-02-05	4202685461
2024-02-06	1851952848
2024-02-07	2017594808
2024-02-08	1020276824
2024-02-09	1884732172
2024-02-10	605771376
2024-02-11	2057358540
2024-02-12	144406408
2024-02-14	29531980
2024-02-29	15927360
2024-03-07	22165948
2024-03-08	44702869
2024-03-09	73266724
2024-03-10	24621416
2024-03-11	5242880
2024-03-12	2534832723
2024-03-13	3592314067
2024-03-14	195242888
2024-03-16	224443048
2024-03-17	20440112
2024-03-18	608290768
2024-03-20	7897316
2024-03-22	77344100
2024-03-26	11613700
2024-03-27	1008570586
2024-03-28	1594897861
2024-03-29	380157290
2024-03-30	127529364
2024-04-02	8892776
2024-04-03	228075887
2024-04-04	304429762
2024-04-05	533911830
2024-04-06	544726075
2024-04-07	371422510
2024-04-08	108169052
2024-04-09	44565156
2024-04-10	88396020
2024-04-12	58070959
2024-04-13	105849752
2024-04-14	18540256
2024-04-16	72908800
2024-04-17	438473187
2024-04-18	29480100
2024-04-19	55554786
2024-04-20	137882976
2024-04-21	949787068
2024-04-22	863467320
2024-04-23	232455386
2024-04-24	339485656
2024-04-25	613043386
2024-04-26	229522140
2024-04-27	1087409223
2024-04-28	160700684
2024-04-29	267440416
2024-04-30	74743808
2024-05-01	42404343
2024-05-02	826394578
2024-05-03	157853119
2024-05-04	485882585
2024-05-05	41934848
2024-05-06	609947835
2024-05-07	564854868
2024-05-08	576080373
2024-05-09	2098010051
2024-05-10	461285059
2024-05-11	100215204
2024-05-13	293434644
2024-05-14	259779312
2024-05-16	135591422
2024-05-17	125215591
2024-05-18	81571136
2024-05-21	7197232184
2024-05-22	210149218475
2024-05-23	61259014
2024-05-24	90013696
2024-05-25	146027500
2024-05-26	43188224
2024-05-27	140950042
2024-05-28	386285100
2024-05-29	316991715
2024-05-30	398954496
2024-05-31	106495160
2024-06-01	21155840
2024-06-02	156627120
2024-06-03	53502936
2024-06-04	539250688
2024-06-05	79251326
2024-06-06	631708496
2024-06-07	180402793
2024-06-08	36317328
2024-06-09	149136391
2024-06-10	154627292
2024-06-11	218548668
2024-06-12	115274268
2024-06-16	55944852
2024-06-17	10087328
2024-06-19	7764588
2024-06-21	11547336
2024-07-01	7830952
2024-07-08	22829216
2024-07-09	493930682
2024-07-11	7209887922
2024-07-13	318851543
2024-07-14	550534529
2024-07-15	461540819
2024-07-16	631165904
2024-07-17	270281348
2024-07-18	20041006
2024-07-23	25286034716
2024-07-24	7897316
2024-07-26	1816152613
2024-07-27	164701691
2024-07-28	13206436
2024-08-01	7830952
2024-08-06	1401431958
2024-08-07	2703185188
2024-08-10	9954600
2024-08-14	1351592594
2024-08-15	9888236
2024-08-17	27142876
2024-08-18	7896488
2024-08-26	25284808
2024-08-27	732431540003
2024-08-29	207996152648
2024-08-30	294540994139
2024-08-31	446705135590
2024-09-01	7764588
2024-09-02	130749360337
2024-09-03	57504030341
2024-09-04	262202191656
2024-09-05	66918671837
2024-09-06	715551252248
2024-09-07	1789291954682
2024-09-08	1208218417339
2024-09-09	1587155041919
2024-09-10	1769532834129
2024-09-11	1482343034040
2024-09-12	10301728946
2024-09-13	114612778
2024-09-20	59678419
2024-09-21	1119508589
2024-09-22	330889938
2024-09-23	7166827077
2024-09-24	479586474
2024-09-25	7832394146
2024-09-26	3847096489
2024-09-28	10020964
2024-09-29	23161036
2024-09-30	4931814849
2024-10-03	9954600
2024-10-08	6171852
2024-10-09	14268260
2024-10-10	4650276562
2024-10-11	34552239
2024-10-12	10020964
2024-10-13	9954600
2024-10-15	34642008
2024-10-18	72617076
2024-10-19	21701028
2024-10-22	1728383188
2024-10-23	709729466
2024-10-24	12410068
2024-10-28	4604050804
2024-10-30	5213437
2024-10-31	15595540
2024-11-01	4114568
2024-11-04	4114568
2024-11-10	6503672
2024-11-11	4048204
2024-11-12	4114568
2024-11-13	11746428
2024-11-14	12210976
2024-11-15	22696488
2024-11-16	25682868
2024-11-18	13737348
2024-11-20	160838362
2024-11-21	14799172
2024-11-22	6835492
2024-11-23	1783653404
2024-11-24	6503672
2024-11-25	21568300
2024-11-26	4048204
2024-11-28	8892776
2024-11-29	35239284
2024-12-01	52759380
2024-12-02	500099593
2024-12-03	301432232
2025-01-19	113482440
2025-01-20	97090532
2025-01-21	58864868
2025-01-22	19842836
2025-02-09	877730264
2025-02-10	4612286483
2025-02-11	58621119496
2025-02-12	292807675832
2025-02-13	142700318075
2025-02-14	3218821508
2025-02-15	103753046452
2025-02-16	138571356094
2025-02-17	4650885364
2025-02-18	243156288384
2025-02-20	256505909484
2025-02-24	4114568
2025-03-03	349016
2025-03-04	544224
2025-03-05	142912
2025-03-06	8224
2025-03-07	346336
2025-03-08	287560
2025-03-09	587320
2025-03-10	159256
2025-03-11	387424
2025-03-12	31611059
2025-03-13	4335632
2025-03-14	32819275
2025-03-16	15936
2025-03-18	36704
2025-03-22	146352
2025-03-24	146024
2025-03-27	31088
2025-04-03	66952
2025-04-09	106088
2025-05-15	1579566268
2025-05-22	4114568
2025-06-13	9954600
2025-06-18	8229136
2025-06-20	1946157056
2025-06-25	429604
2025-06-26	212212
2025-06-29	8229136
2025-07-04	8560956
2025-07-15	69719
2025-07-16	371848
2025-07-19	4114568
2025-07-26	172044913824
2025-07-27	213907637310
2025-07-28	194100441836
2025-07-29	390765061001
2025-07-30	393751925056
2025-07-31	475303951703
2025-08-01	462100686972
2025-08-02	703922508446
2025-08-03	610965684916
2025-08-04	653435017187
2025-08-05	662996471264
2025-08-06	599483793524
2025-08-07	397517227996
2025-08-08	524347742382
2025-08-09	384682544506
2025-08-10	423701382413
2025-08-11	564763928036
2025-08-12	351581807140
2025-08-13	106323133455
2025-08-14	362538951013
2025-08-15	499606475377
2025-08-16	115563544072
2025-08-17	282741166215
2025-08-18	160814173968
2025-08-19	44115195052
2025-08-20	18325077714
2025-08-21	94512389049
2025-08-22	32729542851
2025-08-23	193929795380
2025-08-24	14716856934
2025-08-27	55063747262
2025-08-28	86898807380
2025-08-29	557964113821
2025-08-30	199107964137
2025-08-31	434534739460
2025-09-01	132705547688
2025-09-02	325497186552
2025-09-03	179051471771
2025-09-04	193077478822
2025-09-05	205663855135
2025-09-06	6844560400
2025-09-07	68260298629
2025-09-08	84741150857
2025-09-09	34244346873
2025-09-10	23304845636
2025-09-11	21221110888
2025-09-12	42425302388
2025-09-13	154384453247
2025-09-18	10006704
2025-09-19	21031868
2025-09-22	29607122
2025-09-24	39391778
2025-09-25	4932111
2025-09-26	4114568
2025-09-29	7520307
2025-10-07	33059519
2025-10-08	14135532
2025-10-09	8221639
2025-10-12	23091537
2025-10-14	27356577
2025-10-15	7517172
2025-10-16	64073613
2025-10-25	54341997
2025-10-26	21142079
2025-10-27	42068802
2025-10-28	88779948
2025-10-29	55889666
2025-11-04	22491126
2025-11-05	12361448
2025-11-06	15040022
2025-11-07	19507585
2025-11-08	9046383
2025-11-09	25634544
2025-11-10	38662471
2025-11-11	15990589
2025-11-12	14509110
2025-11-13	15040318
2025-11-14	4932111
2025-11-15	5749358
2025-11-16	5881790
2025-11-17	5396363
2025-11-18	3272715
2025-11-19	5749358
2025-11-20	817543
2025-11-21	5064543
2025-11-22	4844572
2025-11-24	13293679
2025-11-25	817247
2025-11-26	5130907
2025-11-27	6566605
2025-11-28	6014814
2025-11-29	9179111
2025-11-30	9046679
2025-12-01	9577591
2025-12-02	6147838
2025-12-03	9863926
2025-12-04	1634790
2025-12-05	4048204
2025-12-06	1634790
2025-12-07	4931815
2025-12-08	9312135
2025-12-09	14111222
2025-12-10	5529091
2025-12-12	201229857243
2025-12-13	174475940722
2025-12-14	39452603457
2025-12-15	319680734612
2025-12-16	59308609260
2025-12-17	66618440976
2025-12-18	147330914650
2025-12-19	367843576871
2025-12-20	190832362054
2025-12-21	66836130741
2025-12-22	128828028217
2025-12-23	129972473420
2025-12-25	218811132443
2025-12-26	7554048948
2025-12-27	75269546533
2025-12-28	5722260477175
2025-12-29	14993764202
2025-12-30	59318374451
2025-12-31	102410476626
2026-01-01	40331751313
2026-01-02	79388813303
2026-01-03	114207984178
2026-01-04	78937987709
2026-01-05	64766570092
2026-01-06	7200078265
2026-01-07	58961353097
2026-01-08	54586816393
2026-01-09	180280070987
2026-01-10	91945893006
2026-01-11	38156632064
2026-01-16	164987947209
2026-01-17	269224870022
2026-01-18	296764260093
2026-01-19	69540248905
2026-01-22	32072379727
2026-01-23	450239624894
2026-01-24	94595383112
2026-01-26	93371305016
2026-01-27	351075224285
2026-01-28	72920430203
2026-01-29	602071086094
2026-01-30	239571319370
2026-01-31	253864306196
2026-02-01	359799087778
2026-02-02	151257464561
2026-02-03	186910284803
2026-02-04	367931549158
2026-02-05	201880524838
2026-02-06	252945101
2026-02-10	11212085
2026-02-11	11433769
2026-02-12	14421867
2026-02-17	10726658
2026-02-18	217851447
2026-02-20	68044144
2026-02-24	30611548
2026-02-25	329240404000
2026-02-26	77485161
2026-02-27	103725212
2026-02-28	118875488
2026-03-01	70538502
2026-03-02	47356599
2026-03-03	46762709
2026-03-04	61614852
2026-03-05	84700565
2026-03-06	76907324
2026-03-07	80149663
2026-03-08	52966546
2026-03-09	66946379
2026-03-10	29990705
2026-03-12	43932968
2026-03-13	7100948
2026-03-16	2012095
2026-03-17	10108503
2026-03-18	12078248
2026-03-19	879256636
2026-03-20	4931815
2026-03-21	7034584
2026-03-25	9954600
2026-03-26	147261716
2026-03-27	8865831318
2026-03-28	48644812
2026-03-29	6784668545
2026-03-30	67425824
2026-04-01	35504740
2026-04-02	33161047
2026-04-03	26811056
2026-04-04	995460
2026-04-05	103829615
2026-04-06	28801976
2026-04-07	39552944
2026-04-08	5043664
2026-04-09	8959140
