	date	bytes_sent
0	2022-04-24	660939384701
1	2022-04-25	1803417488393
2	2022-04-26	399958830
3	2022-05-04	11055297390
4	2022-05-05	63148344494
5	2022-05-06	2197815296
6	2022-05-08	114658060488
7	2022-05-09	101746019236
8	2022-05-10	156808864860
9	2022-05-11	427819008
10	2022-05-12	2942195735
11	2022-05-13	12877469202
12	2022-05-14	14362173714
13	2022-05-15	11391729664
14	2022-05-16	51971065749
15	2022-05-17	19342842171
16	2022-05-18	38290777500
17	2022-05-19	42714404113
18	2022-05-21	63677220284
19	2022-05-22	184158727643
20	2022-05-23	59185660879
21	2022-05-24	158146769355
22	2022-06-27	24055598
23	2022-07-12	595346956460
24	2022-07-13	1142857941194
25	2022-07-14	1496255954598
26	2022-07-15	228997575595
27	2022-07-22	10426874
28	2022-07-31	298525016910
29	2022-08-01	317370357865
30	2022-08-02	339560810285
31	2022-08-03	168316056967
32	2022-08-07	96998228518
33	2022-08-08	326321225084
34	2022-08-09	306292466701
35	2022-08-10	569035443401
36	2022-08-11	213915276461
37	2022-08-12	596083621933
38	2022-08-13	208317597807
39	2022-08-14	109362455
40	2022-08-16	5213437
41	2022-08-21	78081833
42	2022-08-22	18217099
43	2022-08-23	129410161499
44	2022-08-24	867056677246
45	2022-08-25	798140328196
46	2022-08-26	636609732411
47	2022-08-27	847324680712
48	2022-08-28	622543603677
49	2022-08-29	565202538008
50	2022-08-30	48518097739
51	2022-08-31	749537481799
52	2022-09-01	33412875345
53	2022-09-06	37972618
54	2022-09-10	56189717
55	2022-09-11	59266557
56	2022-10-17	12503262
57	2022-11-13	43068809598
58	2022-11-14	289978414287
59	2022-11-22	23934645
60	2023-02-14	86808608
61	2023-02-16	44578894299
62	2023-02-17	115957804479
63	2023-02-18	40848198023
64	2023-02-19	82552291328
65	2023-02-20	19981664256
66	2023-02-21	116766283728
67	2023-02-22	49769098205
68	2023-02-26	2264924160
69	2023-04-11	123547657818
70	2023-04-12	241534737028
71	2023-04-13	61492892603
72	2023-04-14	113642642279
73	2023-04-15	90646747254
74	2023-04-16	84319304398
75	2023-05-08	78240546816
76	2023-05-09	100030072171
77	2023-05-23	100192
78	2023-05-25	150072
79	2023-05-26	89569948
80	2023-05-27	93088
81	2023-05-28	41760
82	2023-05-29	97432
83	2023-05-30	90624
84	2023-06-01	48864
85	2023-06-02	45536
86	2023-06-03	48864
87	2023-06-04	180264
88	2023-06-05	55672
89	2023-06-06	145312
90	2023-06-07	41760
91	2023-06-08	55672
92	2023-06-09	107000
93	2023-06-11	41760
94	2023-06-12	107000
95	2023-06-13	44104
96	2023-06-14	55672
97	2023-06-15	59736272
98	2023-06-16	1359576050
99	2023-06-17	41760
100	2023-06-18	103224
101	2023-06-19	51328
102	2023-06-20	45536
103	2023-06-21	99776
104	2023-06-23	101208
105	2023-06-24	90624
106	2023-06-25	192587927
107	2023-06-26	33453030
108	2023-06-27	91656
109	2023-06-29	5792
110	2023-06-30	134728
111	2023-07-01	11455599
112	2023-07-02	99776
113	2023-07-03	99776
114	2023-07-05	131400
115	2023-07-06	41760
116	2023-07-07	55672
117	2023-07-08	44104
118	2023-07-09	5792
119	2023-07-11	134728
120	2023-07-12	99776
121	2023-07-14	105017559
122	2023-07-15	92968
123	2023-07-16	49896
124	2023-07-17	148640
125	2023-07-18	48864
126	2023-07-19	44104
127	2023-07-21	41760
128	2023-07-23	41760
129	2023-07-24	87296
130	2023-07-26	40358543
131	2023-07-28	90624
132	2023-07-29	85864
133	2023-07-31	41760
134	2023-08-01	54656
135	2023-08-02	51328
136	2023-08-03	44104
137	2023-08-04	51328
138	2023-08-05	61464
139	2023-08-06	44104
140	2023-08-07	48864
141	2023-08-08	99776
142	2023-08-09	48864
143	2023-08-10	89640
144	2023-08-11	90624
145	2023-08-12	85864
146	2023-08-13	5792
147	2023-08-14	55672
148	2023-08-16	80836316
149	2023-08-17	49896
150	2023-08-18	61464
151	2023-08-19	85864
152	2023-08-20	55672
153	2023-08-21	41760
154	2023-08-22	61464
155	2023-08-24	94464
156	2023-08-25	90624
157	2023-08-26	48864
158	2023-08-28	95432
159	2023-08-29	49896
160	2023-08-30	95432
161	2023-08-31	19816983
162	2023-09-02	96416
163	2023-09-03	152536
164	2023-09-04	107000
165	2023-09-06	145312
166	2023-09-07	61464
167	2023-09-09	101208
168	2023-09-11	49896
169	2023-09-12	55672
170	2023-09-13	95432
171	2023-09-14	5792
172	2023-09-15	85864
173	2023-09-18	145312
174	2023-09-19	92968
175	2023-09-23	44104
176	2023-09-24	97432
177	2023-09-25	133744
178	2023-09-26	90624
179	2023-09-27	41760
180	2023-09-28	34456484
181	2023-09-29	44104
182	2023-09-30	41760
183	2023-10-01	55672
184	2023-10-02	41760
185	2023-10-11	51328
186	2023-10-16	41760
187	2023-10-20	2692743168
188	2023-10-21	185365512569
189	2023-10-22	175900142872
190	2023-10-23	74777912632
191	2023-10-24	99473535278
192	2023-10-25	54006357702
193	2023-10-31	3356502350085
194	2023-11-01	470056058848
195	2023-11-02	21813956600
