	date	bytes_sent
0	2022-04-24	66775446632
1	2022-04-25	220692736732
2	2022-05-04	889235968
3	2022-05-05	2449473536
4	2022-05-06	771751936
5	2022-05-08	14333956044
6	2022-05-09	16492003328
7	2022-05-10	25207767040
8	2022-05-12	369141424
9	2022-05-14	1017314225
10	2022-05-15	838860800
11	2022-05-16	5316014809
12	2022-05-17	2276498660
13	2022-05-18	3397386240
14	2022-05-19	1327842246
15	2022-05-21	7683964928
16	2022-05-22	17705895180
17	2022-05-23	4194304000
18	2022-05-24	23186112512
19	2022-07-12	69042035490
20	2022-07-13	148339716610
21	2022-07-14	185498318307
22	2022-07-15	21766877326
23	2022-07-22	5213437
24	2022-07-31	27632074752
25	2022-08-01	31638983396
26	2022-08-02	36700160000
27	2022-08-03	18968680954
28	2022-08-07	11389822069
29	2022-08-08	52631489561
30	2022-08-09	43680795143
31	2022-08-10	72419075468
32	2022-08-11	20464265578
33	2022-08-12	70866960384
34	2022-08-13	27935521550
35	2022-08-21	18217099
36	2022-08-23	12918594614
37	2022-08-24	104509127928
38	2022-08-25	118475960435
39	2022-08-26	77348758528
40	2022-08-27	61807821938
41	2022-08-28	3486737253
42	2022-08-29	157280168664
43	2022-08-30	33308270067
44	2022-08-31	113387136612
45	2022-09-11	19755519
46	2022-11-13	8248568093
47	2022-11-14	93285585235
48	2023-02-16	3682598912
49	2023-02-17	14243042162
50	2023-02-18	5460983808
51	2023-02-19	10536091648
52	2023-02-20	1912602624
53	2023-02-21	15929966592
54	2023-02-22	6744440832
55	2023-02-26	8388608
56	2023-04-12	17523466567
57	2023-04-13	18886073253
58	2023-04-14	16983565760
59	2023-04-15	35046933134
60	2023-05-08	10460594176
61	2023-05-09	13388218368
62	2023-05-25	55672
63	2023-05-28	48864
64	2023-06-04	48864
65	2023-06-08	45536
66	2023-06-15	10485760
67	2023-06-16	432228448
68	2023-06-20	5792
69	2023-06-26	16648583
70	2023-07-06	44104
71	2023-07-10	51328
72	2023-07-14	12990864
73	2023-07-19	41760
74	2023-07-20	44104
75	2023-07-23	55672
76	2023-07-26	3326418
77	2023-08-01	41760
78	2023-08-05	101208
79	2023-08-09	5792
80	2023-08-11	44104
81	2023-08-16	48864
82	2023-08-17	44104
83	2023-08-21	5792
84	2023-08-28	45536
85	2023-09-08	44104
86	2023-09-16	85864
87	2023-09-19	41760
88	2023-09-25	48864
89	2023-09-28	45536
90	2023-10-20	387707355
91	2023-10-21	19587399680
92	2023-10-22	20703084544
93	2023-10-23	8036286464
94	2023-10-24	11492392960
95	2023-10-25	6106906624
96	2023-10-31	478118645139
97	2023-11-01	118654060927
98	2023-11-02	2499805184
99	2023-11-05	5175771136
100	2023-11-06	44104
101	2023-11-12	1632378816
102	2023-11-22	186247298008
103	2023-11-29	83939716079
104	2023-12-10	437631177
105	2023-12-13	44104
106	2024-01-04	18217099
107	2024-01-23	5244263
108	2024-01-24	8096408
109	2024-01-25	3314216
110	2024-01-26	19265468
111	2024-01-27	2017991
112	2024-01-28	21233112
113	2024-01-29	33155124
114	2024-01-31	3637459
115	2024-02-01	1461925
116	2024-02-04	5635424
117	2024-03-12	110483202
118	2024-03-13	240717915
119	2024-03-27	22136019
120	2024-03-28	114296370
121	2024-03-29	5441785
122	2024-04-04	13892853
123	2024-04-05	100857907
124	2024-04-06	48484912
125	2024-04-07	13370196
126	2024-04-25	5110028
127	2024-05-02	53695836
128	2024-05-04	34778668
129	2024-05-06	13339164
130	2024-05-07	4517049
131	2024-05-08	23773090
132	2024-05-09	63735973
133	2024-05-10	28135898
134	2024-05-28	7830952
135	2024-06-08	7830952
136	2024-06-21	11547336
137	2024-07-09	34250271
138	2024-07-13	11296721
139	2024-07-14	39926317
140	2024-07-15	32883644
141	2024-07-16	46305510
142	2024-07-17	18021433
143	2024-07-26	129011616
144	2024-08-15	9888236
145	2024-08-27	99154952025
146	2024-08-29	17523466567
147	2024-08-30	62581252
148	2024-08-31	35046933134
149	2024-09-02	17523466567
150	2024-09-04	14683748657
151	2024-09-06	60837160226
152	2024-09-07	107460476316
153	2024-09-08	69752235328
154	2024-09-09	97567691736
155	2024-09-10	98568271841
156	2024-09-11	93184074078
157	2024-09-12	467137241
158	2024-09-21	71166237
159	2024-09-22	6437308
160	2024-09-23	1240370795
161	2024-09-24	34907502
162	2024-09-25	17556885
163	2024-09-26	12808252
164	2024-09-30	861404598
165	2024-10-10	200648092
166	2024-10-12	10020964
167	2024-10-22	76782320
168	2024-10-28	386488454
169	2024-12-02	25165824
170	2024-12-03	33554432
171	2025-02-09	10883696
172	2025-02-10	83286820
173	2025-02-11	205749735
174	2025-02-12	127705221
175	2025-02-13	69346592
176	2025-02-19	84449961060
177	2025-02-20	4942159964
178	2025-03-04	9032
179	2025-04-03	66952
180	2025-05-15	62914560
181	2025-06-20	23227400
