date	bytes_sent	number_of_requests	number_of_downloads
2022-04-24	2354199762832	280672	0
2022-04-25	6588925114061	785497	0
2022-04-26	869720878	104	0
2022-05-04	36823660185	5158	1
2022-05-05	152202524299	14163	1
2022-05-06	13778207701	1645	0
2022-05-08	353474786308	42156	0
2022-05-09	413201459768	49264	0
2022-05-10	619993528286	76488	0
2022-05-11	2525134039	302	0
2022-05-12	10301912531	4013	0
2022-05-13	40731990223	4862	0
2022-05-14	53326057230	6368	0
2022-05-15	27385717745	3267	0
2022-05-16	186261343776	22225	0
2022-05-17	67701731732	8534	0
2022-05-18	164021623272	19505	1
2022-05-19	150893425057	17994	0
2022-05-21	291987119794	34713	1
2022-05-22	663205540225	79064	0
2022-05-23	220649489586	26304	0
2022-05-24	566808282791	67570	0
2022-06-27	77743136	6	6
2022-07-12	2243539564766	106084	42
2022-07-13	4312727774115	205505	141
2022-07-14	5298281765258	252453	131
2022-07-15	770900102499	36736	34
2022-07-22	36494059	7	7
2022-07-27	23430536	2	2
2022-07-31	1097207802382	130806	0
2022-08-01	1184824060503	141257	0
2022-08-02	1231589427991	146817	34
2022-08-03	605862986313	72226	28
2022-08-07	293023822480	2399	6
2022-08-08	1202496456098	2266	10
2022-08-09	1106619073619	2079	6
2022-08-10	2152198847245	4025	7
2022-08-11	802247799202	1517	10
2022-08-12	1912390590319	3581	12
2022-08-13	755367506748	1423	4
2022-08-14	609193936	52	52
2022-08-16	46861072	4	4
2022-08-18	70291608	6	6
2022-08-19	46861072	4	4
2022-08-20	23430536	2	2
2022-08-21	117152680	10	10
2022-08-22	46861072	4	4
2022-08-23	462461478662	890	0
2022-08-24	3161451473212	15639	9
2022-08-25	3081126563334	227	42
2022-08-26	2451470289870	198	74
2022-08-27	2550467479249	182	37
2022-08-28	2126112492394	178	53
2022-08-29	1782062661900	145	53
2022-08-30	329866594740	46	17
2022-08-31	2457856054712	138	11
2022-09-01	141107675864	14	7
2022-09-06	75945236	4	4
2022-09-10	227835708	12	12
2022-09-11	227835708	12	12
2022-10-17	31637746	1092	0
2022-11-13	764994694520	31	31
2022-11-14	797790165193	33	33
2022-11-22	33885491067	13	1
2022-12-06	568425642	1	1
2022-12-09	85596649	17	0
2023-02-14	160208928	31	0
2023-02-16	157996492789	18836	0
2023-02-17	415134976030	49491	0
2023-02-18	151203803000	18027	0
2023-02-19	306282595604	36513	0
2023-02-20	70148574554	8365	0
2023-02-21	432540282049	51564	0
