date	bytes_sent	number_of_requests	number_of_downloads
2022-04-24	2354199762832	280680	<50
2022-04-25	6588925114061	785500	<50
2022-04-26	869720878	100	<50
2022-05-04	36823660185	5160	<50
2022-05-05	152202524299	14160	<50
2022-05-06	13778207701	1640	<50
2022-05-08	353474786308	42160	<50
2022-05-09	413201459768	49260	<50
2022-05-10	619993528286	76480	<50
2022-05-11	2525134039	300	<50
2022-05-12	10301912531	4020	<50
2022-05-13	40731990223	4860	<50
2022-05-14	53326057230	6360	<50
2022-05-15	27385717745	3260	<50
2022-05-16	186261343776	22220	<50
2022-05-17	67701731732	8540	<50
2022-05-18	164021623272	19500	<50
2022-05-19	150893425057	18000	<50
2022-05-21	291987119794	34720	<50
2022-05-22	663205540225	79060	<50
2022-05-23	220649489586	26300	<50
2022-05-24	566808282791	67560	<50
2022-06-27	77743136	<50	<50
2022-07-12	2243539564766	106080	<50
2022-07-13	4312727774115	205500	140
2022-07-14	5298281765258	252460	140
2022-07-15	770900102499	36740	<50
2022-07-22	36494059	<50	<50
2022-07-27	23430536	<50	<50
2022-07-31	1097207802382	130800	<50
2022-08-01	1184824060503	141260	<50
2022-08-02	1231589427991	146820	<50
2022-08-03	605862986313	72220	<50
2022-08-07	293023822480	2400	<50
2022-08-08	1202496456098	2260	<50
2022-08-09	1106619073619	2080	<50
2022-08-10	2152198847245	4020	<50
2022-08-11	802247799202	1520	<50
2022-08-12	1912390590319	3580	<50
2022-08-13	755367506748	1420	<50
2022-08-14	609193936	60	60
2022-08-16	46861072	<50	<50
2022-08-18	70291608	<50	<50
2022-08-19	46861072	<50	<50
2022-08-20	23430536	<50	<50
2022-08-21	117152680	<50	<50
2022-08-22	46861072	<50	<50
2022-08-23	462461478662	880	<50
2022-08-24	3161451473212	15640	<50
2022-08-25	3081126563334	220	<50
2022-08-26	2451470289870	200	80
2022-08-27	2550467479249	180	<50
2022-08-28	2126112492394	180	60
2022-08-29	1782062661900	140	60
2022-08-30	329866594740	<50	<50
2022-08-31	2457856054712	140	<50
2022-09-01	141107675864	<50	<50
2022-09-06	75945236	<50	<50
2022-09-10	227835708	<50	<50
2022-09-11	227835708	<50	<50
2022-10-17	31637746	1100	<50
2022-11-13	764994694520	<50	<50
2022-11-14	797790165193	<50	<50
2022-11-22	33885491067	<50	<50
2022-12-06	568425642	<50	<50
2022-12-09	85596649	<50	<50
2023-02-14	160208928	<50	<50
2023-02-16	157996492789	18840	<50
2023-02-17	415134976030	49500	<50
2023-02-18	151203803000	18020	<50
2023-02-19	306282595604	36520	<50
2023-02-20	70148574554	8360	<50
2023-02-21	432540282049	51560	<50
2023-02-22	192582684492	22960	<50
2023-02-26	4942159964	600	<50
2023-04-11	349830476972	<50	<50
2023-04-12	997262581146	80	<50
2023-04-13	258661555456	<50	<50
2023-04-14	477904466378	<50	<50
2023-04-15	426861310038	<50	<50
2023-04-16	321969388562	<50	<50
2023-05-08	312576424136	37260	<50
2023-05-09	366824013518	43740	<50
2023-05-14	37972618	<50	<50
2023-05-19	3225291143	<50	<50
2023-05-23	483456	920	<50
2023-05-25	483456	920	<50
2023-05-26	2793142176	920	<50
2023-05-27	241728	460	<50
2023-05-28	241728	460	<50
2023-05-29	241728	460	<50
2023-05-30	241728	460	<50
2023-05-31	241728	460	<50
2023-06-01	9087197788	460	<50
2023-06-02	241728	460	<50
2023-06-03	241728	460	<50
2023-06-04	241728	460	<50
2023-06-05	241728	460	<50
2023-06-06	241728	460	<50
2023-06-07	241728	460	<50
2023-06-08	241728	460	<50
2023-06-09	241728	460	<50
2023-06-10	241728	460	<50
2023-06-11	241728	460	<50
2023-06-12	241728	460	<50
2023-06-13	241728	460	<50
2023-06-14	241728	460	<50
2023-06-15	1593920273	500	<50
2023-06-16	3236884315	1120	<50
2023-06-17	483456	920	<50
2023-06-18	241728	460	<50
2023-06-19	241728	460	<50
2023-06-20	241728	460	<50
2023-06-21	241728	460	<50
2023-06-22	85864	200	<50
2023-06-23	241728	460	<50
2023-06-24	483456	920	<50
2023-06-25	226258061	940	<50
2023-06-26	116781809	480	<50
2023-06-27	241728	460	<50
2023-06-28	241728	460	<50
2023-06-29	241728	460	<50
2023-06-30	241728	460	<50
2023-07-01	40621660	480	<50
2023-07-02	241728	460	<50
2023-07-03	11647431	460	<50
2023-07-04	241728	460	<50
2023-07-05	241728	460	<50
2023-07-06	241728	460	<50
2023-07-07	241728	460	<50
2023-07-08	241728	460	<50
2023-07-09	241728	460	<50
2023-07-10	241728	460	<50
2023-07-11	241728	460	<50
2023-07-12	241728	460	<50
2023-07-13	241728	460	<50
2023-07-14	372908922	17700	<50
2023-07-15	241728	460	<50
2023-07-16	241728	460	<50
2023-07-17	241728	460	<50
2023-07-18	241728	460	<50
2023-07-19	241728	460	<50
2023-07-20	434882360	460	<50
2023-07-21	241728	460	<50
2023-07-22	241728	460	<50
2023-07-23	241728	460	<50
2023-07-24	241728	460	<50
2023-07-25	241728	460	<50
2023-07-26	177242014	1320	<50
2023-07-27	241728	460	<50
2023-07-28	241728	460	<50
2023-07-29	38214346	460	<50
2023-07-30	38214346	460	<50
2023-07-31	241728	460	<50
2023-08-01	241728	460	<50
2023-08-02	241728	460	<50
2023-08-03	241728	460	<50
2023-08-04	241728	460	<50
2023-08-05	241728	460	<50
2023-08-06	241728	460	<50
2023-08-07	241728	460	<50
2023-08-08	241728	460	<50
2023-08-09	241728	460	<50
2023-08-10	241728	460	<50
2023-08-11	241728	460	<50
2023-08-12	241728	460	<50
2023-08-13	241728	460	<50
2023-08-14	241728	460	<50
2023-08-15	241728	460	<50
2023-08-16	88896714989	680	<50
2023-08-17	241728	460	<50
2023-08-18	241728	460	<50
2023-08-19	241728	460	<50
2023-08-20	241728	460	<50
2023-08-21	241728	460	<50
2023-08-22	241728	460	<50
2023-08-23	241728	460	<50
2023-08-24	241728	460	<50
2023-08-25	241728	460	<50
2023-08-26	241728	460	<50
2023-08-27	241728	460	<50
2023-08-28	241728	460	<50
2023-08-29	38214346	460	<50
2023-08-30	241728	460	<50
2023-08-31	76186964	460	<50
2023-09-01	241728	460	<50
2023-09-02	241728	460	<50
2023-09-03	725184	1380	<50
2023-09-04	241728	460	<50
2023-09-05	241728	460	<50
2023-09-06	241728	460	<50
2023-09-07	483456	920	<50
2023-09-08	241728	460	<50
2023-09-09	241728	460	<50
2023-09-10	241728	460	<50
2023-09-11	241728	460	<50
2023-09-12	241728	460	<50
2023-09-13	241728	460	<50
2023-09-14	241728	460	<50
2023-09-15	241728	460	<50
2023-09-16	241728	460	<50
2023-09-17	241728	460	<50
2023-09-18	241728	460	<50
2023-09-19	241728	460	<50
2023-09-20	241728	460	<50
2023-09-21	241728	460	<50
2023-09-22	241728	460	<50
2023-09-23	241728	460	<50
2023-09-24	241728	460	<50
2023-09-25	483456	920	<50
2023-09-26	241728	460	<50
2023-09-27	38214346	460	<50
2023-09-28	1386144510	460	<50
2023-09-29	241728	460	<50
2023-09-30	241728	460	<50
2023-10-01	241728	460	<50
2023-10-02	241728	460	<50
2023-10-03	85864	200	<50
2023-10-11	241728	460	<50
2023-10-15	35571104	<50	<50
2023-10-16	241728	460	<50
2023-10-17	3131804959	<50	<50
2023-10-20	8050124789	960	<50
2023-10-21	671383867297	80040	<50
2023-10-22	608663980896	72560	<50
2023-10-23	283283013219	34240	<50
2023-10-24	350172622243	41740	<50
2023-10-25	198956525859	23720	<50
2023-10-31	8056869735911	3860	140
2023-11-01	1613243678832	57180	100
2023-11-02	74248936387	9320	<50
2023-11-05	110473068447	13160	<50
2023-11-06	241728	460	<50
2023-11-12	64829532712	7720	<50
2023-11-14	241728	460	<50
2023-11-15	241728	460	<50
2023-11-17	37972618	<50	<50
2023-11-19	198769008	80	<50
2023-11-20	241728	460	<50
2023-11-21	208412963	80	<50
2023-11-22	488478604476	460	<50
2023-11-24	6501119	460	<50
2023-11-27	102448136	<50	<50
2023-11-29	2672422289286	120	100
2023-12-02	241728	460	<50
2023-12-05	27444181	<50	<50
2023-12-06	483456	920	<50
2023-12-07	241728	460	<50
2023-12-08	16648583	<50	<50
2023-12-09	551511684	120	<50
2023-12-10	7707058869	2060	<50
2023-12-11	2037963578	880	<50
2023-12-12	241728	460	<50
2023-12-13	38214346	460	<50
2023-12-19	22762852	<50	<50
2024-01-04	75945236	<50	<50
2024-01-11	241728	460	<50
2024-01-22	147664743	360	<50
2024-01-23	225015821	540	<50
2024-01-24	278944799	600	<50
2024-01-25	223665196	380	<50
2024-01-26	348843721	660	60
2024-01-27	148390597	400	<50
2024-01-28	180924058	440	<50
2024-01-29	262667018	480	<50
2024-01-30	157096562	360	<50
2024-01-31	188443369	400	<50
2024-02-01	261514601	580	<50
2024-02-02	208345283	360	<50
2024-02-03	223071848	380	<50
2024-02-04	273710080	520	<50
2024-02-05	71010058	220	<50
2024-02-06	39917558	<50	<50
2024-02-14	29531980	<50	<50
2024-02-29	23824676	<50	<50
2024-03-08	61351452	<50	<50
2024-03-12	4698798203	5460	320
2024-03-13	5568695094	5860	380
2024-03-17	7897316	<50	<50
2024-03-20	7897316	<50	<50
2024-03-22	12410068	<50	<50
2024-03-26	66743272	<50	<50
2024-03-27	551800496	1600	60
2024-03-28	2762071055	8800	320
2024-03-29	115223677	360	<50
2024-03-30	11613700	<50	<50
2024-04-04	518509281	1400	<50
2024-04-05	971764785	2940	100
2024-04-06	1039450054	3080	120
2024-04-07	637618337	1760	80
2024-04-09	7764588	<50	<50
2024-04-22	13936440	<50	<50
2024-04-23	632760673	2860	<50
2024-04-24	701586436	3340	<50
2024-04-25	894459177	4220	<50
2024-04-29	122058256	<50	<50
2024-05-02	1262924494	4960	<50
2024-05-04	651464938	2680	<50
2024-05-06	577264822	2240	<50
2024-05-07	793449604	2380	60
2024-05-08	659571709	1920	40
2024-05-09	1539613373	4580	120
2024-05-10	482341388	1480	<50
2024-05-11	17785552	<50	<50
2024-05-13	7830952	<50	<50
2024-05-14	12210976	<50	<50
2024-05-18	12210976	<50	<50
2024-05-20	7830952	<50	<50
2024-05-27	7764588	<50	<50
2024-05-28	7830952	<50	<50
2024-06-02	31655628	<50	<50
2024-06-05	7830952	<50	<50
2024-06-06	23426492	<50	<50
2024-06-07	7830952	<50	<50
2024-06-08	40415676	<50	<50
2024-06-09	11945520	<50	<50
2024-06-11	44397516	<50	<50
2024-06-12	167104552	<50	<50
2024-06-13	7764588	<50	<50
2024-06-15	27341968	<50	<50
2024-06-16	95564160	<50	<50
2024-06-17	17918280	<50	<50
2024-06-19	17652824	<50	<50
2024-06-21	11547336	<50	<50
2024-06-26	7830952	<50	<50
2024-07-01	7830952	<50	<50
2024-07-08	22829216	<50	<50
2024-07-09	1018235011	2940	60
2024-07-11	10435179065	<50	<50
2024-07-13	707399587	1920	60
2024-07-14	1047549806	2760	80
2024-07-15	801401871	2180	60
2024-07-16	978811787	2980	80
2024-07-17	455611662	1440	<50
2024-07-18	37740388	120	<50
2024-07-24	7897316	<50	<50
2024-07-26	3179135617	340	340
2024-07-27	9888236	<50	<50
2024-07-28	13206436	<50	<50
2024-08-01	7830952	<50	<50
2024-08-05	13073708	<50	<50
2024-08-06	1401431958	<50	<50
2024-08-07	2703185188	<50	<50
2024-08-08	1351592594	<50	<50
2024-08-10	9954600	<50	<50
2024-08-11	7830952	<50	<50
2024-08-14	1351592594	<50	<50
2024-08-15	17719188	<50	<50
2024-08-17	27142876	<50	<50
2024-08-18	29398424	<50	<50
2024-08-25	11879156	<50	<50
2024-08-26	36690511	<50	<50
2024-08-27	1323674007408	100	<50
2024-08-28	13803712	<50	<50
2024-08-29	379634383575	<50	<50
2024-08-30	407623300125	720	700
2024-08-31	793464795985	60	<50
2024-09-01	17785552	<50	<50
