date	bytes_sent
2022-04-24	384202790951
2022-04-25	1089292254993
2022-04-26	359808738299
2022-05-04	5050024960
2022-05-05	17272350393
2022-05-06	1199570944
2022-05-08	66539869886
2022-05-09	72234231600
2022-05-10	101049350752
2022-05-11	336410395
2022-05-12	2796111755
2022-05-13	8163776281
2022-05-14	9273030170
2022-05-15	3939908517
2022-05-16	35491589704
2022-05-17	10544480256
2022-05-18	22043247432
2022-05-19	35613706256
2022-05-21	58343101658
2022-05-22	104522513392
2022-05-23	41666215936
2022-05-24	93144917812
2022-05-26	41726082235
2022-06-27	26378338
2022-07-12	368163811355
2022-07-13	705343266210
2022-07-14	848079591668
2022-07-15	118163859371
2022-07-22	10426874
2022-07-31	182261362111
2022-08-01	198434155331
2022-08-02	194139405094
2022-08-03	95606453786
2022-08-07	60426912395
2022-08-08	194665663901
2022-08-09	237391550077
2022-08-10	384586762405
2022-08-11	124584662079
2022-08-12	366932852347
2022-08-13	137601257979
2022-08-14	15640311
2022-08-18	23430536
2022-08-19	18217099
2022-08-21	23430536
2022-08-23	84346931571
2022-08-24	376136721394
2022-08-25	501680999623
2022-08-26	432171217344
2022-08-27	442349220112
2022-08-28	367269743282
2022-08-29	218197641392
2022-08-30	84797710408
2022-08-31	525913241877
2022-09-06	18217099
2022-09-10	19755519
2022-09-11	36434198
2022-10-17	12356833
2022-11-13	92296465436
2022-11-14	92953127693
2022-11-19	865894752
2022-11-22	16749480
2022-12-06	568425642
2022-12-19	635246484
2022-12-20	12881120968
2022-12-21	12462963599
2022-12-22	8588127642
2023-01-08	5771404398
2023-01-09	5820789304
2023-01-10	11486301590
2023-02-16	24010027483
2023-02-17	69577352261
2023-02-18	22783459328
2023-02-19	50838016211
2023-02-20	11223957504
2023-02-21	66760532504
2023-02-22	37868041375
2023-02-23	4123843682
2023-02-24	8244776618
2023-02-25	6239445949
2023-02-26	7169110480
2023-02-27	16000119987
2023-02-28	6404531437
2023-03-01	8483243659
2023-03-02	3061646516
2023-03-03	3672094043
2023-03-04	1210775030
2023-03-05	3237267505
2023-03-06	1822552828
2023-04-05	21800353
2023-04-06	325540986
2023-04-07	51996717
2023-04-08	99614720
2023-04-09	16557349
2023-04-10	201442763
2023-04-11	17523466567
2023-04-12	114076642103
2023-04-13	35046933134
2023-04-14	72539684298
2023-04-15	62338045780
2023-04-16	81246597176
2023-04-17	340735226
2023-04-18	211031257
2023-04-19	108504132
2023-04-20	188633117
2023-04-21	221715613
2023-04-27	272629760
2023-04-28	554417256
2023-04-30	716675895
2023-05-01	241322947
2023-05-02	18017357
2023-05-03	646726766
2023-05-04	521908008
2023-05-06	376670973
2023-05-07	223243806
2023-05-08	49170225009
2023-05-09	53350919433
2023-05-10	218661876
2023-05-11	327502433
2023-05-12	141557760
2023-05-13	125191465
2023-05-14	1068331519
2023-05-15	11414608
2023-05-16	324512456
2023-05-17	253671781
2023-05-18	115343360
2023-05-19	244512240
2023-05-20	866355056
2023-05-21	517868749
2023-05-22	180110144
2023-05-23	17950993
2023-05-24	83886080
2023-05-25	10622832
2023-05-26	277097029
2023-05-27	220677671
2023-05-28	381287268
2023-05-29	589919292
2023-05-30	368666670
2023-05-31	170053584
2023-06-01	258100707
2023-06-02	257290840
2023-06-03	226758394
2023-06-05	165292504
2023-06-07	110328
2023-06-08	100192
2023-06-09	246073022
2023-06-10	286799632
2023-06-11	298772328
2023-06-12	426508571
2023-06-13	212426784
2023-06-14	439215443
2023-06-15	1722109267
2023-06-16	854099252
2023-06-17	16794762
2023-06-18	101208
2023-06-20	41760
2023-06-22	44104
2023-06-23	5792
2023-06-24	47552
2023-06-25	16779823
2023-06-27	339351691
2023-06-28	61119423
2023-06-29	60631154
2023-06-30	290366881
2023-07-01	493802659
2023-07-02	444618504
2023-07-03	85864
2023-07-04	7934938
2023-07-05	1603380748
2023-07-06	250245580
2023-07-07	201779547
2023-07-08	21079148
2023-07-09	724092504
2023-07-10	251983900
2023-07-11	5294208
2023-07-12	87296
2023-07-13	76628160
2023-07-14	307018510
2023-07-15	88772772
2023-07-16	226573108
2023-07-17	233446896
2023-07-18	68157440
2023-07-19	15728640
2023-07-21	1265814592
2023-07-22	1377803510
2023-07-23	428659039
2023-07-24	160519050
2023-07-25	175272204
2023-07-26	438226483
2023-07-27	734814178
2023-07-28	159534421
2023-07-29	86570143
2023-07-31	45862378
2023-08-01	13870076
2023-08-02	40719637
2023-08-03	117586316
2023-08-04	36873780
2023-08-05	51968804
2023-08-06	18959276
2023-08-07	34757236
2023-08-08	46126146
2023-08-09	87296
2023-08-10	473571848
2023-08-11	172212924
2023-08-12	171908300
2023-08-13	639539180
2023-08-14	89314424
2023-08-15	489947064
2023-08-16	88543615113
2023-08-17	54248456
2023-08-18	186383524
2023-08-19	124749548
2023-08-20	9025504
2023-08-21	408276292
2023-08-22	126728080
2023-08-23	206953192
2023-08-24	145376
2023-08-25	472091840
2023-08-26	278793508
2023-08-27	246505984
2023-08-28	508612868
2023-08-29	349982783
2023-08-30	140710352
2023-08-31	604504776
2023-09-01	138725708
2023-09-02	282445184
2023-09-03	197962984
2023-09-04	68252872
2023-09-05	26126960
2023-09-06	15662152
2023-09-07	22497644
2023-09-08	89128960
2023-09-09	324120948
2023-09-10	225482612
2023-09-11	143062580
2023-09-12	14711980
2023-09-13	5286984
2023-09-14	215351180
2023-09-15	359842624
2023-09-16	315766076
2023-09-17	305759880
2023-09-18	222770772
2023-09-19	18472468
2023-09-20	134767784
2023-09-21	97432
2023-09-22	485367968
2023-09-23	312078848
2023-09-24	633687420
2023-09-25	60448
2023-09-26	143412604
2023-09-27	505477767
2023-09-28	34310188
2023-09-30	87296
2023-10-01	13062000
2023-10-02	91914140
2023-10-03	256606596
2023-10-04	10485760
2023-10-05	192588328
2023-10-06	339256240
2023-10-08	15728640
2023-10-09	230350932
2023-10-10	331824385
2023-10-11	120383468
2023-10-12	84216536
2023-10-14	157883428
2023-10-15	250787900
2023-10-16	272075104
2023-10-17	49391191
2023-10-18	158541940
2023-10-19	11215516
2023-10-20	1394406740
2023-10-21	113021860024
2023-10-22	94531352039
2023-10-23	43992388269
2023-10-24	59248738304
2023-10-25	32135693203
2023-10-30	14400988
2023-10-31	1237480176935
2023-11-01	317403992973
2023-11-02	12936195368
2023-11-04	218204004
2023-11-05	19638762604
2023-11-06	132946840
2023-11-07	296182532
2023-11-08	6370944
2023-11-12	11897032112
2023-11-13	32850180
2023-11-14	74526772
2023-11-15	9423688
2023-11-16	141355320
2023-11-17	103594204
2023-11-18	19112832
2023-11-21	102400
2023-11-22	104536
2023-11-24	5857240
2023-11-27	72434140
2023-11-29	324323589928
2023-12-02	89640
2023-12-06	99776
2023-12-07	134728
2023-12-10	1184816115
2023-12-11	449310444
2023-12-12	5792
2023-12-13	19805415
2024-01-04	19755519
2024-01-11	55672
2024-01-22	20672515
2024-01-23	29112483
2024-01-24	29154958
2024-01-25	30910602
2024-01-26	52716836
2024-01-27	28419402
2024-01-28	18132532
2024-01-29	37246764
2024-01-30	44203334
2024-01-31	1036450813
2024-02-01	3262120036
2024-02-02	2744491300
2024-02-03	3365771065
2024-02-04	1221982399
2024-02-05	4168619625
2024-02-06	1851440848
2024-02-07	2017594808
2024-02-08	1020276824
2024-02-09	1884732172
2024-02-10	605771376
2024-02-11	2057358540
2024-02-12	144406408
2024-03-07	22165948
2024-03-08	22811406
2024-03-09	73266724
2024-03-10	24621416
2024-03-11	5242880
2024-03-12	747694014
2024-03-13	1295804821
2024-03-14	195242888
2024-03-16	224443048
2024-03-17	12542796
2024-03-18	608290768
2024-03-22	64934032
2024-03-26	11613700
2024-03-27	809754752
2024-03-28	583934826
2024-03-29	315107831
2024-03-30	127529364
2024-04-02	8892776
2024-04-03	228075887
2024-04-04	93280796
2024-04-05	141468926
2024-04-06	132542862
2024-04-07	147817197
2024-04-08	108169052
2024-04-09	44565156
2024-04-10	88396020
2024-04-12	58070959
2024-04-13	105849752
2024-04-14	18540256
2024-04-16	72908800
2024-04-17	438473187
2024-04-18	29480100
2024-04-19	55554786
2024-04-20	137882976
2024-04-21	949787068
2024-04-22	849530880
2024-04-23	95279130
2024-04-24	93932510
2024-04-25	281092602
2024-04-26	229522140
2024-04-27	1087409223
2024-04-28	160700684
