asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CGM3/sub-CGM3_ses-CGM3_288um_190301_142051_ecephys.nwb	125527888602	3860	60
sub-CGM55/sub-CGM55_ses-CGM55_576um_210313_115028_ecephys.nwb	77030223348	2780	40
sub-CGM32/sub-CGM32_ses-CGM32-576um-210124-173140_ecephys.nwb	5834900765517	208440	60
sub-CGM1/sub-CGM1_ses-CGM1-792um-181210-115735_ecephys.nwb	2651363721635	113200	60
sub-CGM31/sub-CGM31_ses-CGM31-720um-210121-173543_ecephys.nwb	1104575370230	50180	60
sub-CGM32/sub-CGM32_ses-CGM32-576um-210220-090455_ecephys.nwb	5828589970480	213040	60
sub-CGM39/sub-CGM39_ses-1080um_210207_092444_ecephys.nwb	107022150096	5760	<50
sub-CGM1/sub-CGM1_ses-CGM1-0um-181130-112307_ecephys.nwb	91552877010	85200	280
sub-CGM1/sub-CGM1_ses-CGM1-792um-181202-104805_ecephys.nwb	1386529657437	47120	<50
sub-CGM32/sub-CGM32_ses-CGM32_288um_210121_152327_ecephys.nwb	94152468551	4700	<50
sub-CGM37/sub-CGM37_ses-848um_634um_210121_101926_ecephys.nwb	115783014544	5940	<50
sub-CGM32/sub-CGM32_ses-CGM32-576um-210126-085851_ecephys.nwb	4575182840123	186740	<50
sub-CGM31/sub-CGM31_ses-CGM31-720um-210210-084242_ecephys.nwb	1145143635989	58260	<50
sub-CGM31/sub-CGM31_ses-CGM31_720um_210121_154347_ecephys.nwb	62050053738	3200	<50
sub-CGM32/sub-CGM32_ses-CGM32_576um_210121_181445_ecephys.nwb	3082618896689	145020	<50
sub-CGM36/sub-CGM36_ses-0um_0um_210226_073358_ecephys.nwb	130834887587	7140	<50
sub-CGM32/sub-CGM32_ses-CGM32-576um-210219-085429_ecephys.nwb	459610221961	23780	<50
sub-CGM41/sub-CGM41_ses-288um_210204_155015_ecephys.nwb	17615144217	1200	<50
sub-CGM3/sub-CGM3_ses-CGM3-681um-190305-105008_ecephys.nwb	1144789995895	44280	40
sub-CGM57/sub-CGM57_ses-CGM57_0um_210301_140300_ecephys.nwb	147468861642	7140	<50
sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-133813_ecephys.nwb	78387685375	3560	60
sub-CGM31/sub-CGM31_ses-CGM31-720um-210128-090139_ecephys.nwb	265150931213	12260	<50
sub-CGM1/sub-CGM1_ses-CGM1-792um-181206-092445_ecephys.nwb	1098167028425	43960	60
sub-CGM48/sub-CGM48_ses-CGM48_0um_210225_091916_ecephys.nwb	22718650748	1040	60
sub-CGM36/sub-CGM36_ses-0um_0um_210221_094738_ecephys.nwb	483065376216	19940	<50
sub-CGM36/sub-CGM36_ses-0um_0um_210223_160207_ecephys.nwb	117281166627	4960	60
sub-CGM41/sub-CGM41_ses-288um_210210_084013_ecephys.nwb	327716382069	17180	<50
sub-CGM36/sub-CGM36_ses-0um_0um_210223_074859_ecephys.nwb	91204615971	5060	<50
sub-CGM32/sub-CGM32_ses-CGM32-576um-210124-090502_ecephys.nwb	1641892554705	72560	<50
sub-CGM40/sub-CGM40_ses-CGM40_288um_210205_082207_ecephys.nwb	73801696804	3000	<50
sub-CGM1/sub-CGM1_ses-CGM1-792um-181201-110104_ecephys.nwb	1251267247942	42520	60
sub-CGM46/sub-CGM46_ses-CGM46_144um_210304_142027_ecephys.nwb	2752485842	440	<50
sub-CGM51/sub-CGM51_ses-CGM51_432um_210310_111905_ecephys.nwb	58304254221	2680	60
sub-CGM58/sub-CGM58_ses-CGM58_0um_210308_150319_ecephys.nwb	120615436993	6940	<50
sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-154937_ecephys.nwb	896271136911	40760	<50
sub-CGM1/sub-CGM1_ses-CGM1-792um-181204-213239_ecephys.nwb	651251854117	33440	60
sub-CGM39/sub-CGM39_ses-1080um_210206_085925_ecephys.nwb	130448551862	6560	<50
sub-CGM32/sub-CGM32_ses-CGM32-576um-210128-090649_ecephys.nwb	981325485695	41080	60
sub-CGM3/sub-CGM3_ses-CGM3-681um-190307-090257_ecephys.nwb	1713877574709	74880	<50
sub-CGM58/sub-CGM58_ses-CGM58_0um_210308_091315_ecephys.nwb	2609940088	400	<50
sub-flex1/sub-flex1_ses-flex1_191207_175745_ecephys.nwb	103767751874	5320	40
sub-CGM2/sub-CGM2_ses-CGM2_504um_181214_155122_ecephys.nwb	25526627952	2760	60
sub-CGM30/sub-CGM30_ses-CGM30_0um_210202_081800_ecephys.nwb	7703202921	640	<50
sub-CGM2/sub-CGM2_ses-CGM2_612um_181215_140748_ecephys.nwb	214572579102	9220	<50
sub-CGM37/sub-CGM37_ses-CGM37_1210um_634um_210122_080130_ecephys.nwb	1810315184173	67880	<50
sub-CGM31/sub-CGM31_ses-CGM31-720um-210206-084937_ecephys.nwb	699426814188	31060	<50
sub-CGM48/sub-CGM48_ses-CGM48_0um_210302_090041_ecephys.nwb	651791525339	29420	<50
sub-CGM41/sub-CGM41_ses-288um_210205_174840_ecephys.nwb	9405654083	760	<50
sub-CGM46/sub-CGM46_ses-CGM46_144um_210304_150924_ecephys.nwb	139170116976	5780	<50
sub-CGM1/sub-CGM1_ses-CGM1-792um-181208-110949_ecephys.nwb	1136994988312	46380	<50
sub-CGM1/sub-CGM1_ses-CGM1-792um-181204-104520_ecephys.nwb	510497915308	23940	<50
sub-CGM31/sub-CGM31_ses-CGM31-720um-210131-104319_ecephys.nwb	998174102237	42040	<50
sub-CGM30/sub-CGM30_ecephys.nwb	1263301829079	57920	60
sub-CGM40/sub-CGM40_ses-288um_210202_090039_ecephys.nwb	3110461302486	119780	<50
sub-CGM31/sub-CGM31_ses-CGM31-720um-210124-085959_ecephys.nwb	1234389447909	57020	<50
sub-CGM30/sub-CGM30_ses-CGM30_0um_210131_101140_ecephys.nwb	274521922998	13620	<50
sub-CGM55/sub-CGM55_ses-CGM55_576um_210312_134913_ecephys.nwb	71915950700	4260	<50
sub-CGM49/sub-CGM49_ses-CGM49_512um_210213_122917_ecephys.nwb	30071071820	1580	<50
sub-CGM49/sub-CGM49_ses-CGM49_512um_210214_085640_ecephys.nwb	157925682380	7160	<50
sub-CGM49/sub-CGM49_ses-CGM49_512um_210223_151650_ecephys.nwb	23634125116	1560	<50
sub-CGM39/sub-CGM39_ses-1080um_210205_091506_ecephys.nwb	105119592286	6280	<50
sub-Vanessa/sub-Vanessa_ses-Vanessa_210226_073342_ecephys.nwb	1157344809412	48940	<50
sub-CGM32/sub-CGM32_ses-CGM32-576um-210215-093748_ecephys.nwb	254743780670	13100	<50
sub-CGM40/sub-CGM40_ses-0um_210201_141913_ecephys.nwb	168203867008	8920	<50
sub-CGM3/sub-CGM3_ses-CGM3-681um-190308-153439_ecephys.nwb	868577573259	37100	60
sub-CGM3/sub-CGM3_ses-CGM3-681um-190315-151601_ecephys.nwb	826670052847	36120	<50
sub-CGM32/sub-CGM32_ses-CGM32-576um-210219-105303_ecephys.nwb	1536589773	180	40
sub-CGM32/sub-CGM32_ses-CGM32_0um_210121_144055_ecephys.nwb	85535892907	4480	<50
sub-CGM31/sub-CGM31_ses-CGM31-720um-210205-165548_ecephys.nwb	631272734552	31160	<50
sub-dt15/sub-dt15_ses-dt15_2960um_200206_202330_ecephys.nwb	19982985556	1400	<50
sub-CGM31/sub-CGM31_ses-CGM31-720um-210122-074732_ecephys.nwb	57865530802	2800	<50
sub-CGM51/sub-CGM51_ses-CGM51_432um_210219_173543_ecephys.nwb	123948752723	6060	<50
sub-CGM31/sub-CGM31_ses-CGM31-0um-210121-143156_ecephys.nwb	31799504442	1740	<50
sub-CGM32/sub-CGM32_ses-CGM32-576um-210216-072809_ecephys.nwb	1780995296	300	40
sub-CGM3/sub-CGM3_ses-CGM3-681um-190312-101418_ecephys.nwb	233387922004	13700	<50
sub-CGM3/sub-CGM3_ses-CGM3-681um-190311-162732_ecephys.nwb	458371907129	23140	<50
sub-dt15/sub-dt15_ses-dt15_2960um_200206_203844_ecephys.nwb	1393583476	260	<50
sub-CGM30/sub-CGM30_ses-CGM30-288um-210123-195337_ecephys.nwb	8537117274	740	<50
sub-CGM49/sub-CGM49_ses-CGM49_512um_210223_135651_ecephys.nwb	7891631540	660	<50
sub-CGM58/sub-CGM58_ses-CGM58_0um_210305_115908_ecephys.nwb	74821097700	5260	60
sub-CGM36/sub-CGM36_ses-0um_0um_210301_174112_ecephys.nwb	97155237030	6660	<50
sub-Vanessa/sub-Vanessa_ses-Vanessa_210219_164638_ecephys.nwb	37208119721	2640	<50
sub-CGM3/sub-CGM3_ses-CGM3-681um-190304-194146_ecephys.nwb	664221734764	37600	<50
sub-CGM3/sub-CGM3_ses-CGM3-681um-190303-103623_ecephys.nwb	1013361338827	54100	40
